uni_lemma,response_norm,block,eng1,eng2,kor1,kor2
rabbit,count,count_mass,NA,NA,NA,0.8055555555555556
rabbit,solid,solidity,NA,NA,NA,0.6551724137931034
underwear,shape,category_organization,NA,NA,NA,0.6206896551724138
underwear,count,count_mass,NA,NA,NA,0.875
underwear,solid,solidity,NA,NA,NA,0.8275862068965517
grape,count,count_mass,NA,NA,NA,0.8125
grape,shape,category_organization,NA,NA,NA,0.4482758620689655
grape,solid,solidity,NA,NA,NA,0.7666666666666667
glue/gluestick,count,count_mass,NA,NA,NA,0.7352941176470589
glue/gluestick,solid,solidity,NA,NA,NA,0.5806451612903226
grass/weeds (in nature),shape,category_organization,NA,NA,NA,0.41379310344827586
grass/weeds (in nature),solid,solidity,NA,NA,NA,0.5517241379310345
glue/gluestick,shape,category_organization,NA,NA,NA,0.3448275862068966
grass/weeds (in nature),count,count_mass,NA,NA,NA,0.12903225806451613
blood,shape,category_organization,NA,NA,NA,0.3448275862068966
blood,solid,solidity,NA,NA,NA,0.12121212121212122
sky,solid,solidity,NA,NA,NA,0.06896551724137931
sun/sunlight,count,count_mass,NA,NA,NA,0.21212121212121213
sun/sunlight,shape,category_organization,NA,NA,NA,0.3793103448275862
sun/sunlight,solid,solidity,NA,NA,NA,0.10344827586206896
helipcopter,solid,solidity,NA,NA,NA,0.9333333333333332
helipcopter,shape,category_organization,NA,NA,NA,0.6428571428571429
helipcopter,count,count_mass,NA,NA,NA,0.9
hotteok (korean pancake),shape,category_organization,NA,NA,NA,0.5172413793103449
hotteok (korean pancake),solid,solidity,NA,NA,NA,0.7241379310344828
hotteok (korean pancake),count,count_mass,NA,NA,NA,0.8529411764705882
tissue/napkin,shape,category_organization,NA,NA,NA,0.4827586206896552
tissue/napkin,count,count_mass,NA,NA,NA,0.78125
tissue/napkin,solid,solidity,NA,NA,NA,0.7666666666666667
soil/dirt,shape,category_organization,NA,NA,NA,0.27586206896551724
soil/dirt,count,count_mass,NA,NA,NA,0.06060606060606061
soil/dirt,solid,solidity,NA,NA,NA,0.6206896551724138
