word,theword,block,response,totcount,uni_lemma,response_numeric,count,proportion,language,eng_response,cleaned_response,matching_response
grapes,grapes,count_mass,count noun,9,grapes,0,5,0.5555555555555556,Korean,count noun,count noun,count
grapes,grapes,count_mass,count noun,9,grapes,0,5,0.5555555555555556,Catalan,count noun,count noun,count
grapes,grapes,count_mass,count noun,9,grapes,0,5,0.5555555555555556,Japanese,count noun,count noun,count
grapes,grapes,count_mass,count noun,9,grapes,0,5,0.5555555555555556,Russian,count noun,count noun,count
grapes,grapes,count_mass,count noun,9,grapes,0,5,0.5555555555555556,Turkish,count noun,count noun,count
grapes,grapes,count_mass,count noun,9,grapes,0,5,0.5555555555555556,Mandarin (Beijing),count noun,count noun,count
grapes,grapes,count_mass,count noun,9,grapes,0,5,0.5555555555555556,Cantonese,count noun,count noun,count
grapes,grapes,count_mass,count noun,9,grapes,0,5,0.5555555555555556,Spanish (European),count noun,count noun,count
grapes,grapes,count_mass,count noun,9,grapes,0,5,0.5555555555555556,English (Australian),count noun,count noun,count
grapes,grapes,count_mass,count noun,9,grapes,0,5,0.5555555555555556,Mandarin (Taiwanese),count noun,count noun,count
grapes,grapes,count_mass,count noun,9,grapes,0,5,0.5555555555555556,French (French),count noun,count noun,count
grapes,grapes,count_mass,count noun,9,grapes,0,5,0.5555555555555556,Spanish (Mexican),count noun,count noun,count
grapes,grapes,count_mass,count noun,9,grapes,0,5,0.5555555555555556,English (American),count noun,count noun,count
grapes,grapes,category_organization,material,12,grapes,1,6,0.5,Korean,material,material,material
grapes,grapes,category_organization,material,12,grapes,1,6,0.5,Catalan,material,material,material
grapes,grapes,category_organization,material,12,grapes,1,6,0.5,Japanese,material,material,material
grapes,grapes,category_organization,material,12,grapes,1,6,0.5,Russian,material,material,material
grapes,grapes,category_organization,material,12,grapes,1,6,0.5,Turkish,material,material,material
grapes,grapes,category_organization,material,12,grapes,1,6,0.5,Mandarin (Beijing),material,material,material
grapes,grapes,category_organization,material,12,grapes,1,6,0.5,Cantonese,material,material,material
grapes,grapes,category_organization,material,12,grapes,1,6,0.5,Spanish (European),material,material,material
grapes,grapes,category_organization,material,12,grapes,1,6,0.5,English (Australian),material,material,material
grapes,grapes,category_organization,material,12,grapes,1,6,0.5,Mandarin (Taiwanese),material,material,material
grapes,grapes,category_organization,material,12,grapes,1,6,0.5,French (French),material,material,material
grapes,grapes,category_organization,material,12,grapes,1,6,0.5,Spanish (Mexican),material,material,material
grapes,grapes,category_organization,material,12,grapes,1,6,0.5,English (American),material,material,material
grapes,grapes,solidity,non-solid,7,grapes,1,3,0.42857142857142855,Korean,non-solid,nonsolid,non-solid
grapes,grapes,solidity,non-solid,7,grapes,1,3,0.42857142857142855,Catalan,non-solid,nonsolid,non-solid
grapes,grapes,solidity,non-solid,7,grapes,1,3,0.42857142857142855,Japanese,non-solid,nonsolid,non-solid
grapes,grapes,solidity,non-solid,7,grapes,1,3,0.42857142857142855,Russian,non-solid,nonsolid,non-solid
grapes,grapes,solidity,non-solid,7,grapes,1,3,0.42857142857142855,Turkish,non-solid,nonsolid,non-solid
grapes,grapes,solidity,non-solid,7,grapes,1,3,0.42857142857142855,Mandarin (Beijing),non-solid,nonsolid,non-solid
grapes,grapes,solidity,non-solid,7,grapes,1,3,0.42857142857142855,Cantonese,non-solid,nonsolid,non-solid
grapes,grapes,solidity,non-solid,7,grapes,1,3,0.42857142857142855,Spanish (European),non-solid,nonsolid,non-solid
grapes,grapes,solidity,non-solid,7,grapes,1,3,0.42857142857142855,English (Australian),non-solid,nonsolid,non-solid
grapes,grapes,solidity,non-solid,7,grapes,1,3,0.42857142857142855,Mandarin (Taiwanese),non-solid,nonsolid,non-solid
grapes,grapes,solidity,non-solid,7,grapes,1,3,0.42857142857142855,French (French),non-solid,nonsolid,non-solid
grapes,grapes,solidity,non-solid,7,grapes,1,3,0.42857142857142855,Spanish (Mexican),non-solid,nonsolid,non-solid
grapes,grapes,solidity,non-solid,7,grapes,1,3,0.42857142857142855,English (American),non-solid,nonsolid,non-solid
grapes,grapes,count_mass,mass noun,9,grapes,1,4,0.4444444444444444,Korean,mass noun,mass noun,mass
grapes,grapes,count_mass,mass noun,9,grapes,1,4,0.4444444444444444,Catalan,mass noun,mass noun,mass
grapes,grapes,count_mass,mass noun,9,grapes,1,4,0.4444444444444444,Japanese,mass noun,mass noun,mass
grapes,grapes,count_mass,mass noun,9,grapes,1,4,0.4444444444444444,Russian,mass noun,mass noun,mass
grapes,grapes,count_mass,mass noun,9,grapes,1,4,0.4444444444444444,Turkish,mass noun,mass noun,mass
grapes,grapes,count_mass,mass noun,9,grapes,1,4,0.4444444444444444,Mandarin (Beijing),mass noun,mass noun,mass
grapes,grapes,count_mass,mass noun,9,grapes,1,4,0.4444444444444444,Cantonese,mass noun,mass noun,mass
grapes,grapes,count_mass,mass noun,9,grapes,1,4,0.4444444444444444,Spanish (European),mass noun,mass noun,mass
grapes,grapes,count_mass,mass noun,9,grapes,1,4,0.4444444444444444,English (Australian),mass noun,mass noun,mass
grapes,grapes,count_mass,mass noun,9,grapes,1,4,0.4444444444444444,Mandarin (Taiwanese),mass noun,mass noun,mass
grapes,grapes,count_mass,mass noun,9,grapes,1,4,0.4444444444444444,French (French),mass noun,mass noun,mass
grapes,grapes,count_mass,mass noun,9,grapes,1,4,0.4444444444444444,Spanish (Mexican),mass noun,mass noun,mass
grapes,grapes,count_mass,mass noun,9,grapes,1,4,0.4444444444444444,English (American),mass noun,mass noun,mass
grass,grass,count_mass,mass noun,6,grass,1,6,1,Spanish (Mexican),mass noun,mass noun,mass
grass,grass,count_mass,mass noun,6,grass,1,6,1,Korean,mass noun,mass noun,mass
grass,grass,count_mass,mass noun,6,grass,1,6,1,Mandarin (Beijing),mass noun,mass noun,mass
grass,grass,count_mass,mass noun,6,grass,1,6,1,Catalan,mass noun,mass noun,mass
grass,grass,count_mass,mass noun,6,grass,1,6,1,Kiswahili,mass noun,mass noun,mass
grass,grass,count_mass,mass noun,6,grass,1,6,1,Cantonese,mass noun,mass noun,mass
grass,grass,count_mass,mass noun,6,grass,1,6,1,English (Australian),mass noun,mass noun,mass
grass,grass,count_mass,mass noun,6,grass,1,6,1,French (French),mass noun,mass noun,mass
grass,grass,count_mass,mass noun,6,grass,1,6,1,Turkish,mass noun,mass noun,mass
grass,grass,count_mass,mass noun,6,grass,1,6,1,Mandarin (Taiwanese),mass noun,mass noun,mass
grass,grass,count_mass,mass noun,6,grass,1,6,1,Russian,mass noun,mass noun,mass
grass,grass,count_mass,mass noun,6,grass,1,6,1,Japanese,mass noun,mass noun,mass
grass,grass,count_mass,mass noun,6,grass,1,6,1,English (American),mass noun,mass noun,mass
grass,grass,solidity,non-solid,7,grass,1,4,0.5714285714285714,Spanish (Mexican),non-solid,nonsolid,non-solid
grass,grass,solidity,non-solid,7,grass,1,4,0.5714285714285714,Korean,non-solid,nonsolid,non-solid
grass,grass,solidity,non-solid,7,grass,1,4,0.5714285714285714,Mandarin (Beijing),non-solid,nonsolid,non-solid
grass,grass,solidity,non-solid,7,grass,1,4,0.5714285714285714,Catalan,non-solid,nonsolid,non-solid
grass,grass,solidity,non-solid,7,grass,1,4,0.5714285714285714,Kiswahili,non-solid,nonsolid,non-solid
grass,grass,solidity,non-solid,7,grass,1,4,0.5714285714285714,Cantonese,non-solid,nonsolid,non-solid
grass,grass,solidity,non-solid,7,grass,1,4,0.5714285714285714,English (Australian),non-solid,nonsolid,non-solid
grass,grass,solidity,non-solid,7,grass,1,4,0.5714285714285714,French (French),non-solid,nonsolid,non-solid
grass,grass,solidity,non-solid,7,grass,1,4,0.5714285714285714,Turkish,non-solid,nonsolid,non-solid
grass,grass,solidity,non-solid,7,grass,1,4,0.5714285714285714,Mandarin (Taiwanese),non-solid,nonsolid,non-solid
grass,grass,solidity,non-solid,7,grass,1,4,0.5714285714285714,Russian,non-solid,nonsolid,non-solid
grass,grass,solidity,non-solid,7,grass,1,4,0.5714285714285714,Japanese,non-solid,nonsolid,non-solid
grass,grass,solidity,non-solid,7,grass,1,4,0.5714285714285714,English (American),non-solid,nonsolid,non-solid
grass,grass,category_organization,none of these,9,grass,3,1,0.1111111111111111,Spanish (Mexican),none of these,none of these,none of these
grass,grass,category_organization,none of these,9,grass,3,1,0.1111111111111111,Korean,none of these,none of these,none of these
grass,grass,category_organization,none of these,9,grass,3,1,0.1111111111111111,Mandarin (Beijing),none of these,none of these,none of these
grass,grass,category_organization,none of these,9,grass,3,1,0.1111111111111111,Catalan,none of these,none of these,none of these
grass,grass,category_organization,none of these,9,grass,3,1,0.1111111111111111,Kiswahili,none of these,none of these,none of these
grass,grass,category_organization,none of these,9,grass,3,1,0.1111111111111111,Cantonese,none of these,none of these,none of these
grass,grass,category_organization,none of these,9,grass,3,1,0.1111111111111111,English (Australian),none of these,none of these,none of these
grass,grass,category_organization,none of these,9,grass,3,1,0.1111111111111111,French (French),none of these,none of these,none of these
grass,grass,category_organization,none of these,9,grass,3,1,0.1111111111111111,Turkish,none of these,none of these,none of these
grass,grass,category_organization,none of these,9,grass,3,1,0.1111111111111111,Mandarin (Taiwanese),none of these,none of these,none of these
grass,grass,category_organization,none of these,9,grass,3,1,0.1111111111111111,Russian,none of these,none of these,none of these
grass,grass,category_organization,none of these,9,grass,3,1,0.1111111111111111,Japanese,none of these,none of these,none of these
grass,grass,category_organization,none of these,9,grass,3,1,0.1111111111111111,English (American),none of these,none of these,none of these
grass,grass,category_organization,material,9,grass,1,6,0.6666666666666666,Spanish (Mexican),material,material,material
grass,grass,category_organization,material,9,grass,1,6,0.6666666666666666,Korean,material,material,material
grass,grass,category_organization,material,9,grass,1,6,0.6666666666666666,Mandarin (Beijing),material,material,material
grass,grass,category_organization,material,9,grass,1,6,0.6666666666666666,Catalan,material,material,material
grass,grass,category_organization,material,9,grass,1,6,0.6666666666666666,Kiswahili,material,material,material
grass,grass,category_organization,material,9,grass,1,6,0.6666666666666666,Cantonese,material,material,material
grass,grass,category_organization,material,9,grass,1,6,0.6666666666666666,English (Australian),material,material,material
grass,grass,category_organization,material,9,grass,1,6,0.6666666666666666,French (French),material,material,material
grass,grass,category_organization,material,9,grass,1,6,0.6666666666666666,Turkish,material,material,material
grass,grass,category_organization,material,9,grass,1,6,0.6666666666666666,Mandarin (Taiwanese),material,material,material
grass,grass,category_organization,material,9,grass,1,6,0.6666666666666666,Russian,material,material,material
grass,grass,category_organization,material,9,grass,1,6,0.6666666666666666,Japanese,material,material,material
grass,grass,category_organization,material,9,grass,1,6,0.6666666666666666,English (American),material,material,material
grass,grass,category_organization,color,9,grass,2,2,0.2222222222222222,Spanish (Mexican),color,color,color
grass,grass,category_organization,color,9,grass,2,2,0.2222222222222222,Korean,color,color,color
grass,grass,category_organization,color,9,grass,2,2,0.2222222222222222,Mandarin (Beijing),color,color,color
grass,grass,category_organization,color,9,grass,2,2,0.2222222222222222,Catalan,color,color,color
grass,grass,category_organization,color,9,grass,2,2,0.2222222222222222,Kiswahili,color,color,color
grass,grass,category_organization,color,9,grass,2,2,0.2222222222222222,Cantonese,color,color,color
grass,grass,category_organization,color,9,grass,2,2,0.2222222222222222,English (Australian),color,color,color
grass,grass,category_organization,color,9,grass,2,2,0.2222222222222222,French (French),color,color,color
grass,grass,category_organization,color,9,grass,2,2,0.2222222222222222,Turkish,color,color,color
grass,grass,category_organization,color,9,grass,2,2,0.2222222222222222,Mandarin (Taiwanese),color,color,color
grass,grass,category_organization,color,9,grass,2,2,0.2222222222222222,Russian,color,color,color
grass,grass,category_organization,color,9,grass,2,2,0.2222222222222222,Japanese,color,color,color
grass,grass,category_organization,color,9,grass,2,2,0.2222222222222222,English (American),color,color,color
grass,grass,solidity,solid,7,grass,0,3,0.42857142857142855,Spanish (Mexican),solid,solid,solid
grass,grass,solidity,solid,7,grass,0,3,0.42857142857142855,Korean,solid,solid,solid
grass,grass,solidity,solid,7,grass,0,3,0.42857142857142855,Mandarin (Beijing),solid,solid,solid
grass,grass,solidity,solid,7,grass,0,3,0.42857142857142855,Catalan,solid,solid,solid
grass,grass,solidity,solid,7,grass,0,3,0.42857142857142855,Kiswahili,solid,solid,solid
grass,grass,solidity,solid,7,grass,0,3,0.42857142857142855,Cantonese,solid,solid,solid
grass,grass,solidity,solid,7,grass,0,3,0.42857142857142855,English (Australian),solid,solid,solid
grass,grass,solidity,solid,7,grass,0,3,0.42857142857142855,French (French),solid,solid,solid
grass,grass,solidity,solid,7,grass,0,3,0.42857142857142855,Turkish,solid,solid,solid
grass,grass,solidity,solid,7,grass,0,3,0.42857142857142855,Mandarin (Taiwanese),solid,solid,solid
grass,grass,solidity,solid,7,grass,0,3,0.42857142857142855,Russian,solid,solid,solid
grass,grass,solidity,solid,7,grass,0,3,0.42857142857142855,Japanese,solid,solid,solid
grass,grass,solidity,solid,7,grass,0,3,0.42857142857142855,English (American),solid,solid,solid
green beans,green beans,category_organization,color,8,green beans,2,6,0.75,French (French),color,color,color
green beans,green beans,category_organization,color,8,green beans,2,6,0.75,English (American),color,color,color
green beans,green beans,category_organization,material,8,green beans,1,1,0.125,French (French),material,material,material
green beans,green beans,category_organization,material,8,green beans,1,1,0.125,English (American),material,material,material
green beans,green beans,category_organization,shape,8,green beans,0,1,0.125,French (French),shape,shape,shape
green beans,green beans,category_organization,shape,8,green beans,0,1,0.125,English (American),shape,shape,shape
green beans,green beans,solidity,solid,3,green beans,0,1,0.3333333333333333,French (French),solid,solid,solid
green beans,green beans,solidity,solid,3,green beans,0,1,0.3333333333333333,English (American),solid,solid,solid
green beans,green beans,count_mass,count noun,4,green beans,0,3,0.75,French (French),count noun,count noun,count
green beans,green beans,count_mass,count noun,4,green beans,0,3,0.75,English (American),count noun,count noun,count
green beans,green beans,count_mass,mass noun,4,green beans,1,1,0.25,French (French),mass noun,mass noun,mass
green beans,green beans,count_mass,mass noun,4,green beans,1,1,0.25,English (American),mass noun,mass noun,mass
green beans,green beans,solidity,non-solid,3,green beans,1,2,0.6666666666666666,French (French),non-solid,nonsolid,non-solid
green beans,green beans,solidity,non-solid,3,green beans,1,2,0.6666666666666666,English (American),non-solid,nonsolid,non-solid
ground,ground,count_mass,unclear/unknown,7,ground,2,1,0.14285714285714285,Korean,unclear/unknown,unclearunknown,unknown
ground,ground,count_mass,unclear/unknown,7,ground,2,1,0.14285714285714285,Catalan,unclear/unknown,unclearunknown,unknown
ground,ground,count_mass,unclear/unknown,7,ground,2,1,0.14285714285714285,Catalan,unclear/unknown,unclearunknown,unknown
ground,ground,solidity,non-solid,6,ground,1,1,0.16666666666666666,Korean,non-solid,nonsolid,non-solid
ground,ground,solidity,non-solid,6,ground,1,1,0.16666666666666666,Catalan,non-solid,nonsolid,non-solid
ground,ground,solidity,non-solid,6,ground,1,1,0.16666666666666666,Catalan,non-solid,nonsolid,non-solid
ground,ground,solidity,solid,6,ground,0,5,0.8333333333333334,Korean,solid,solid,solid
ground,ground,solidity,solid,6,ground,0,5,0.8333333333333334,Catalan,solid,solid,solid
ground,ground,solidity,solid,6,ground,0,5,0.8333333333333334,Catalan,solid,solid,solid
ground,ground,count_mass,count noun,7,ground,0,4,0.5714285714285714,Korean,count noun,count noun,count
ground,ground,count_mass,count noun,7,ground,0,4,0.5714285714285714,Catalan,count noun,count noun,count
ground,ground,count_mass,count noun,7,ground,0,4,0.5714285714285714,Catalan,count noun,count noun,count
ground,ground,count_mass,mass noun,7,ground,1,2,0.2857142857142857,Korean,mass noun,mass noun,mass
ground,ground,count_mass,mass noun,7,ground,1,2,0.2857142857142857,Catalan,mass noun,mass noun,mass
ground,ground,count_mass,mass noun,7,ground,1,2,0.2857142857142857,Catalan,mass noun,mass noun,mass
ground,ground,category_organization,material,10,ground,1,7,0.7,Korean,material,material,material
ground,ground,category_organization,material,10,ground,1,7,0.7,Catalan,material,material,material
ground,ground,category_organization,material,10,ground,1,7,0.7,Catalan,material,material,material
ground,ground,category_organization,none of these,10,ground,3,3,0.3,Korean,none of these,none of these,none of these
ground,ground,category_organization,none of these,10,ground,3,3,0.3,Catalan,none of these,none of these,none of these
ground,ground,category_organization,none of these,10,ground,3,3,0.3,Catalan,none of these,none of these,none of these
guava,guava,category_organization,color,9,guava,2,2,0.2222222222222222,Mandarin (Taiwanese),color,color,color
guava,guava,category_organization,material,9,guava,1,3,0.3333333333333333,Mandarin (Taiwanese),material,material,material
guava,guava,count_mass,unclear/unknown,6,guava,2,1,0.16666666666666666,Mandarin (Taiwanese),unclear/unknown,unclearunknown,unknown
guava,guava,category_organization,none of these,9,guava,3,2,0.2222222222222222,Mandarin (Taiwanese),none of these,none of these,none of these
guava,guava,category_organization,shape,9,guava,0,2,0.2222222222222222,Mandarin (Taiwanese),shape,shape,shape
guava,guava,count_mass,count noun,6,guava,0,5,0.8333333333333334,Mandarin (Taiwanese),count noun,count noun,count
guava,guava,solidity,non-solid,7,guava,1,1,0.14285714285714285,Mandarin (Taiwanese),non-solid,nonsolid,non-solid
guava,guava,solidity,solid,7,guava,0,4,0.5714285714285714,Mandarin (Taiwanese),solid,solid,solid
guava,guava,solidity,unclear/unknown,7,guava,2,2,0.2857142857142857,Mandarin (Taiwanese),unclear/unknown,unclearunknown,unknown
guitar,guitar,category_organization,none of these,8,guitar,3,3,0.375,Catalan,none of these,none of these,none of these
guitar,guitar,category_organization,none of these,8,guitar,3,3,0.375,Spanish (European),none of these,none of these,none of these
guitar,guitar,solidity,solid,6,guitar,0,6,1,Catalan,solid,solid,solid
guitar,guitar,solidity,solid,6,guitar,0,6,1,Spanish (European),solid,solid,solid
guitar,guitar,category_organization,shape,8,guitar,0,2,0.25,Catalan,shape,shape,shape
guitar,guitar,category_organization,shape,8,guitar,0,2,0.25,Spanish (European),shape,shape,shape
guitar,guitar,count_mass,count noun,7,guitar,0,6,0.8571428571428571,Catalan,count noun,count noun,count
guitar,guitar,count_mass,count noun,7,guitar,0,6,0.8571428571428571,Spanish (European),count noun,count noun,count
guitar,guitar,count_mass,mass noun,7,guitar,1,1,0.14285714285714285,Catalan,mass noun,mass noun,mass
guitar,guitar,count_mass,mass noun,7,guitar,1,1,0.14285714285714285,Spanish (European),mass noun,mass noun,mass
guitar,guitar,category_organization,material,8,guitar,1,3,0.375,Catalan,material,material,material
guitar,guitar,category_organization,material,8,guitar,1,3,0.375,Spanish (European),material,material,material
gum,gum,solidity,solid,6,gum,0,3,0.5,Spanish (Mexican),solid,solid,solid
gum,gum,solidity,solid,6,gum,0,3,0.5,Korean,solid,solid,solid
gum,gum,solidity,solid,6,gum,0,3,0.5,Mandarin (Taiwanese),solid,solid,solid
gum,gum,solidity,solid,6,gum,0,3,0.5,Kiswahili,solid,solid,solid
gum,gum,solidity,solid,6,gum,0,3,0.5,English (American),solid,solid,solid
gum,gum,solidity,solid,6,gum,0,3,0.5,Turkish,solid,solid,solid
gum,gum,solidity,solid,6,gum,0,3,0.5,Hebrew,solid,solid,solid
gum,gum,count_mass,count noun,6,gum,0,2,0.3333333333333333,Spanish (Mexican),count noun,count noun,count
gum,gum,count_mass,count noun,6,gum,0,2,0.3333333333333333,Korean,count noun,count noun,count
gum,gum,count_mass,count noun,6,gum,0,2,0.3333333333333333,Mandarin (Taiwanese),count noun,count noun,count
gum,gum,count_mass,count noun,6,gum,0,2,0.3333333333333333,Kiswahili,count noun,count noun,count
gum,gum,count_mass,count noun,6,gum,0,2,0.3333333333333333,English (American),count noun,count noun,count
gum,gum,count_mass,count noun,6,gum,0,2,0.3333333333333333,Turkish,count noun,count noun,count
gum,gum,count_mass,count noun,6,gum,0,2,0.3333333333333333,Hebrew,count noun,count noun,count
gum,gum,category_organization,material,9,gum,1,6,0.6666666666666666,Spanish (Mexican),material,material,material
gum,gum,category_organization,material,9,gum,1,6,0.6666666666666666,Korean,material,material,material
gum,gum,category_organization,material,9,gum,1,6,0.6666666666666666,Mandarin (Taiwanese),material,material,material
gum,gum,category_organization,material,9,gum,1,6,0.6666666666666666,Kiswahili,material,material,material
gum,gum,category_organization,material,9,gum,1,6,0.6666666666666666,English (American),material,material,material
gum,gum,category_organization,material,9,gum,1,6,0.6666666666666666,Turkish,material,material,material
gum,gum,category_organization,material,9,gum,1,6,0.6666666666666666,Hebrew,material,material,material
gum,gum,category_organization,none of these,9,gum,3,2,0.2222222222222222,Spanish (Mexican),none of these,none of these,none of these
gum,gum,category_organization,none of these,9,gum,3,2,0.2222222222222222,Korean,none of these,none of these,none of these
gum,gum,category_organization,none of these,9,gum,3,2,0.2222222222222222,Mandarin (Taiwanese),none of these,none of these,none of these
gum,gum,category_organization,none of these,9,gum,3,2,0.2222222222222222,Kiswahili,none of these,none of these,none of these
gum,gum,category_organization,none of these,9,gum,3,2,0.2222222222222222,English (American),none of these,none of these,none of these
gum,gum,category_organization,none of these,9,gum,3,2,0.2222222222222222,Turkish,none of these,none of these,none of these
gum,gum,category_organization,none of these,9,gum,3,2,0.2222222222222222,Hebrew,none of these,none of these,none of these
gum,gum,category_organization,shape,9,gum,0,1,0.1111111111111111,Spanish (Mexican),shape,shape,shape
gum,gum,category_organization,shape,9,gum,0,1,0.1111111111111111,Korean,shape,shape,shape
gum,gum,category_organization,shape,9,gum,0,1,0.1111111111111111,Mandarin (Taiwanese),shape,shape,shape
gum,gum,category_organization,shape,9,gum,0,1,0.1111111111111111,Kiswahili,shape,shape,shape
gum,gum,category_organization,shape,9,gum,0,1,0.1111111111111111,English (American),shape,shape,shape
gum,gum,category_organization,shape,9,gum,0,1,0.1111111111111111,Turkish,shape,shape,shape
gum,gum,category_organization,shape,9,gum,0,1,0.1111111111111111,Hebrew,shape,shape,shape
gum,gum,count_mass,mass noun,6,gum,1,2,0.3333333333333333,Spanish (Mexican),mass noun,mass noun,mass
gum,gum,count_mass,mass noun,6,gum,1,2,0.3333333333333333,Korean,mass noun,mass noun,mass
gum,gum,count_mass,mass noun,6,gum,1,2,0.3333333333333333,Mandarin (Taiwanese),mass noun,mass noun,mass
gum,gum,count_mass,mass noun,6,gum,1,2,0.3333333333333333,Kiswahili,mass noun,mass noun,mass
gum,gum,count_mass,mass noun,6,gum,1,2,0.3333333333333333,English (American),mass noun,mass noun,mass
gum,gum,count_mass,mass noun,6,gum,1,2,0.3333333333333333,Turkish,mass noun,mass noun,mass
gum,gum,count_mass,mass noun,6,gum,1,2,0.3333333333333333,Hebrew,mass noun,mass noun,mass
gum,gum,count_mass,unclear/unknown,6,gum,2,2,0.3333333333333333,Spanish (Mexican),unclear/unknown,unclearunknown,unknown
gum,gum,count_mass,unclear/unknown,6,gum,2,2,0.3333333333333333,Korean,unclear/unknown,unclearunknown,unknown
gum,gum,count_mass,unclear/unknown,6,gum,2,2,0.3333333333333333,Mandarin (Taiwanese),unclear/unknown,unclearunknown,unknown
gum,gum,count_mass,unclear/unknown,6,gum,2,2,0.3333333333333333,Kiswahili,unclear/unknown,unclearunknown,unknown
gum,gum,count_mass,unclear/unknown,6,gum,2,2,0.3333333333333333,English (American),unclear/unknown,unclearunknown,unknown
gum,gum,count_mass,unclear/unknown,6,gum,2,2,0.3333333333333333,Turkish,unclear/unknown,unclearunknown,unknown
gum,gum,count_mass,unclear/unknown,6,gum,2,2,0.3333333333333333,Hebrew,unclear/unknown,unclearunknown,unknown
gum,gum,solidity,non-solid,6,gum,1,3,0.5,Spanish (Mexican),non-solid,nonsolid,non-solid
gum,gum,solidity,non-solid,6,gum,1,3,0.5,Korean,non-solid,nonsolid,non-solid
gum,gum,solidity,non-solid,6,gum,1,3,0.5,Mandarin (Taiwanese),non-solid,nonsolid,non-solid
gum,gum,solidity,non-solid,6,gum,1,3,0.5,Kiswahili,non-solid,nonsolid,non-solid
gum,gum,solidity,non-solid,6,gum,1,3,0.5,English (American),non-solid,nonsolid,non-solid
gum,gum,solidity,non-solid,6,gum,1,3,0.5,Turkish,non-solid,nonsolid,non-solid
gum,gum,solidity,non-solid,6,gum,1,3,0.5,Hebrew,non-solid,nonsolid,non-solid
gun,gun,category_organization,material,13,gun,1,4,0.3076923076923077,Mandarin (Taiwanese),material,material,material
gun,gun,category_organization,material,13,gun,1,4,0.3076923076923077,Korean,material,material,material
gun,gun,category_organization,material,13,gun,1,4,0.3076923076923077,Mandarin (Beijing),material,material,material
gun,gun,category_organization,material,13,gun,1,4,0.3076923076923077,Cantonese,material,material,material
gun,gun,category_organization,material,13,gun,1,4,0.3076923076923077,Turkish,material,material,material
gun,gun,solidity,solid,7,gun,0,7,1,Mandarin (Taiwanese),solid,solid,solid
gun,gun,solidity,solid,7,gun,0,7,1,Korean,solid,solid,solid
gun,gun,solidity,solid,7,gun,0,7,1,Mandarin (Beijing),solid,solid,solid
gun,gun,solidity,solid,7,gun,0,7,1,Cantonese,solid,solid,solid
gun,gun,solidity,solid,7,gun,0,7,1,Turkish,solid,solid,solid
gun,gun,category_organization,none of these,13,gun,3,4,0.3076923076923077,Mandarin (Taiwanese),none of these,none of these,none of these
gun,gun,category_organization,none of these,13,gun,3,4,0.3076923076923077,Korean,none of these,none of these,none of these
gun,gun,category_organization,none of these,13,gun,3,4,0.3076923076923077,Mandarin (Beijing),none of these,none of these,none of these
gun,gun,category_organization,none of these,13,gun,3,4,0.3076923076923077,Cantonese,none of these,none of these,none of these
gun,gun,category_organization,none of these,13,gun,3,4,0.3076923076923077,Turkish,none of these,none of these,none of these
gun,gun,category_organization,shape,13,gun,0,4,0.3076923076923077,Mandarin (Taiwanese),shape,shape,shape
gun,gun,category_organization,shape,13,gun,0,4,0.3076923076923077,Korean,shape,shape,shape
gun,gun,category_organization,shape,13,gun,0,4,0.3076923076923077,Mandarin (Beijing),shape,shape,shape
gun,gun,category_organization,shape,13,gun,0,4,0.3076923076923077,Cantonese,shape,shape,shape
gun,gun,category_organization,shape,13,gun,0,4,0.3076923076923077,Turkish,shape,shape,shape
gun,gun,count_mass,count noun,5,gun,0,5,1,Mandarin (Taiwanese),count noun,count noun,count
gun,gun,count_mass,count noun,5,gun,0,5,1,Korean,count noun,count noun,count
gun,gun,count_mass,count noun,5,gun,0,5,1,Mandarin (Beijing),count noun,count noun,count
gun,gun,count_mass,count noun,5,gun,0,5,1,Cantonese,count noun,count noun,count
gun,gun,count_mass,count noun,5,gun,0,5,1,Turkish,count noun,count noun,count
gun,gun,category_organization,color,13,gun,2,1,0.07692307692307693,Mandarin (Taiwanese),color,color,color
gun,gun,category_organization,color,13,gun,2,1,0.07692307692307693,Korean,color,color,color
gun,gun,category_organization,color,13,gun,2,1,0.07692307692307693,Mandarin (Beijing),color,color,color
gun,gun,category_organization,color,13,gun,2,1,0.07692307692307693,Cantonese,color,color,color
gun,gun,category_organization,color,13,gun,2,1,0.07692307692307693,Turkish,color,color,color
gut,gut,solidity,unclear/unknown,11,gut,2,5,0.45454545454545453,Spanish (European),unclear/unknown,unclearunknown,unknown
gut,gut,category_organization,material,10,gut,1,4,0.4,Spanish (European),material,material,material
gut,gut,category_organization,none of these,10,gut,3,5,0.5,Spanish (European),none of these,none of these,none of these
gut,gut,category_organization,shape,10,gut,0,1,0.1,Spanish (European),shape,shape,shape
gut,gut,count_mass,count noun,7,gut,0,2,0.2857142857142857,Spanish (European),count noun,count noun,count
gut,gut,count_mass,mass noun,7,gut,1,4,0.5714285714285714,Spanish (European),mass noun,mass noun,mass
gut,gut,count_mass,unclear/unknown,7,gut,2,1,0.14285714285714285,Spanish (European),unclear/unknown,unclearunknown,unknown
gut,gut,solidity,non-solid,11,gut,1,5,0.45454545454545453,Spanish (European),non-solid,nonsolid,non-solid
gut,gut,solidity,solid,11,gut,0,1,0.09090909090909091,Spanish (European),solid,solid,solid
hair,hair,category_organization,color,12,hair,2,3,0.25,Catalan,color,color,color
hair,hair,category_organization,color,12,hair,2,3,0.25,Kiswahili,color,color,color
