uni_lemma,language,count_noun,none_of_these_s1,unclear_solid,mass_noun,unclear_countmass,non_solid,material_s1,shape_s1,solid,color_s1,none_of_these_s2,material_s2,shape_s2,color_s2,lexical_category,category,freq,concreteness,intercept,slope,aoa,mean_shape,logfreq
glue (object),Japanese,0.3333333333333333,0,0,0.6666666666666666,0,0.8571428571428571,1,0,0.14285714285714285,0,0.2222222222222222,0.7777777777777778,0,0,nouns,toys,0.6815895228661012,0.4745834862682285,-9.64841548571236,0.2999999901147175,32.161386012122485,0,-0.38332767496706577
glue (object),Korean,0.3333333333333333,0,0,0.6666666666666666,0,0.8571428571428571,1,0,0.14285714285714285,0,0.2222222222222222,0.7777777777777778,0,0,nouns,toys,0.43445884056476586,0.5194200427425402,-8.244560261370275,0.2998900947551654,27.49193923227525,0,-0.8336540670381136
glue (object),Russian,0.3333333333333333,0,0,0.6666666666666666,0,0.8571428571428571,1,0,0.14285714285714285,0,0.2222222222222222,0.7777777777777778,0,0,nouns,toys,0.1701095458763901,0.4859523599097008,-8.799385621235665,0.29973369417660906,29.35734551101516,0,-1.7713126619521808
gorilla,Japanese,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0.3333333333333333,0.8333333333333334,0,0.5,0,0.5,0,nouns,animals,0.20149998533978375,0.781681865093088,-8.132377076035258,0.29991096717934274,27.11597095804838,0.41666666666666663,-1.6019659703508176
grapes,Korean,0.5555555555555556,0.08333333333333333,0.14285714285714285,0.4444444444444444,0,0.42857142857142855,0.5,0.16666666666666666,0.42857142857142855,0.25,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,nouns,food_drink,0.08540119119923828,0.8648017748984381,-6.836791336631345,0.30002865590978117,22.787127835839694,0.1388888888888889,-2.4603952298160596
grapes,Japanese,0.5555555555555556,0.08333333333333333,0.14285714285714285,0.4444444444444444,0,0.42857142857142855,0.5,0.16666666666666666,0.42857142857142855,0.25,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,nouns,food_drink,0.6028916277230798,0.810472338107919,-6.928346217218509,0.3000277630771872,23.092350341711796,0.1388888888888889,-0.5060178202591312
grapes,Mandarin (Beijing),0.5555555555555556,0.08333333333333333,0.14285714285714285,0.4444444444444444,0,0.42857142857142855,0.5,0.16666666666666666,0.42857142857142855,0.25,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,nouns,food_drink,7.183243539768555e-4,0.8416849385726499,-6.007540403577816,0.3001047947314531,20.01814202586675,0.1388888888888889,-7.238589344436903
grapes,Spanish (European),0.5555555555555556,0.08333333333333333,0.14285714285714285,0.4444444444444444,0,0.42857142857142855,0.5,0.16666666666666666,0.42857142857142855,0.25,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,nouns,food_drink,0.02404658965493103,0.814940595943823,-8.046204759758243,0.2998544197373389,26.833704058143994,0.1388888888888889,-3.727762094775032
grapes,Mandarin (Taiwanese),0.5555555555555556,0.08333333333333333,0.14285714285714285,0.4444444444444444,0,0.42857142857142855,0.5,0.16666666666666666,0.42857142857142855,0.25,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,nouns,food_drink,0.26551984480765645,0.7837972033964946,-6.997261098085289,0.2999857440925661,23.325312071916844,0.1388888888888889,-1.3260656960551607
grapes,Spanish (Mexican),0.5555555555555556,0.08333333333333333,0.14285714285714285,0.4444444444444444,0,0.42857142857142855,0.5,0.16666666666666666,0.42857142857142855,0.25,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,nouns,food_drink,0.19172327206817869,0.8065931719941691,-7.059809077387094,0.2997325612940003,23.553694156245843,0.1388888888888889,-1.6517022379253354
grass,Korean,0,0.1111111111111111,0,1,0,0.5714285714285714,0.6666666666666666,0,0.42857142857142855,0.2222222222222222,0.10526315789473684,0.7368421052631579,0.05263157894736842,0.10526315789473684,nouns,outside,0.43445884056476586,0.7957254284672582,-8.752951005028633,0.2993770603807135,29.237213412068485,0.02631578947368421,-0.8336540670381136
grass,Mandarin (Beijing),0,0.1111111111111111,0,1,0,0.5714285714285714,0.6666666666666666,0,0.42857142857142855,0.2222222222222222,0.10526315789473684,0.7368421052631579,0.05263157894736842,0.10526315789473684,nouns,food_drink,0.4743212097879467,0.7710844003759096,-5.466496985978898,0.30034666997650905,18.20062458627042,0.02631578947368421,-0.7458705290129374
grass,Mandarin (Beijing),0,0.1111111111111111,0,1,0,0.5714285714285714,0.6666666666666666,0,0.42857142857142855,0.2222222222222222,0.10526315789473684,0.7368421052631579,0.05263157894736842,0.10526315789473684,nouns,outside,0.4743212097879467,0.7710844003759096,-5.466496985978898,0.30034666997650905,18.20062458627042,0.02631578947368421,-0.7458705290129374
grass,Mandarin (Taiwanese),0,0.1111111111111111,0,1,0,0.5714285714285714,0.6666666666666666,0,0.42857142857142855,0.2222222222222222,0.10526315789473684,0.7368421052631579,0.05263157894736842,0.10526315789473684,nouns,outside,0.42083056337914165,0.7132981588808406,-8.44472756443136,0.29990278718014546,28.158216346815028,0.02631578947368421,-0.8655249885917601
ground,Korean,0.5714285714285714,0.3,0,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.7,0,0.8333333333333334,0,0.4545454545454546,0.4545454545454546,0.09090909090909093,0,nouns,outside,0.646694729575856,0.6378366366245617,-9.165848469140078,0.2998152180396511,30.57165853378356,0.04545454545454546,-0.4358809202831392
ground,Catalan,0.5714285714285714,0.3,0,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.7,0,0.8333333333333334,0,0.4545454545454546,0.4545454545454546,0.09090909090909093,0,nouns,furniture_rooms,0.91982690829026,0.5665612407761669,-6.100451228123117,0.3004186009711942,20.30650302079019,0.04545454545454546,-0.08356976980295701
ground,Catalan,0.5714285714285714,0.3,0,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.7,0,0.8333333333333334,0,0.4545454545454546,0.4545454545454546,0.09090909090909093,0,nouns,outside,0.91982690829026,0.5665612407761669,-6.100451228123117,0.3004186009711942,20.30650302079019,0.04545454545454546,-0.08356976980295701
gun,Mandarin (Taiwanese),1,0.3076923076923077,0,0,0,0,0.3076923076923077,0.3076923076923077,1,0.07692307692307693,0.8,0.1,0.1,0,nouns,toys,0.569160933997297,0.6125852381441927,-9.457239444165609,0.29971148288547356,31.554478170525847,0.20384615384615384,-0.5635920482959131
hair,Catalan,0.42857142857142855,0,0.16666666666666666,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.75,0,0.5,0.25,0.125,0.625,0.125,0.125,nouns,body_parts,0.2684006323603044,0.7612848614747532,-6.609305297113631,0.30028825334465425,22.00986959529128,0.0625,-1.315274517850484
hair,Mandarin (Beijing),0.42857142857142855,0,0.16666666666666666,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.75,0,0.5,0.25,0.125,0.625,0.125,0.125,nouns,body_parts,0.11963989359054292,0.8114275650597611,-6.392628372422229,0.3002504133568337,21.290989414308935,0.0625,-2.123268934634502
hair,Turkish,0.42857142857142855,0,0.16666666666666666,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.75,0,0.5,0.25,0.125,0.625,0.125,0.125,nouns,body_parts,0.8456974009482944,0.8181516897339267,-6.498909263259159,0.2999928485371599,21.66354729770881,0.0625,-0.16759366545362633
hair,Japanese,0.42857142857142855,0,0.16666666666666666,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.75,0,0.5,0.25,0.125,0.625,0.125,0.125,nouns,body_parts,0.4406310147142304,0.781681865093088,-7.574408320425509,0.2999954247485647,25.248412794207947,0.0625,-0.8195474550934954
hair,Spanish (Mexican),0.42857142857142855,0,0.16666666666666666,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.75,0,0.5,0.25,0.125,0.625,0.125,0.125,nouns,body_parts,0.2502207597775088,0.7782252387928051,-6.212429506572213,0.30016081993759175,20.697003385931172,0.0625,-1.3854117116595233
hair,Cantonese,0.42857142857142855,0,0.16666666666666666,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.75,0,0.5,0.25,0.125,0.625,0.125,0.125,nouns,body_parts,0.7080560441727675,0.8563817572859245,-6.718343738425411,0.30012457757810634,22.385183488269924,0.0625,-0.3452320299851687
hair,French (French),0.42857142857142855,0,0.16666666666666666,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.75,0,0.5,0.25,0.125,0.625,0.125,0.125,nouns,body_parts,0.32562718559593096,0.8002131837295842,-6.370911161676439,0.29976387844785474,21.253098254080292,0.0625,-1.122002154494172
hair,English (American),0.42857142857142855,0,0.16666666666666666,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.75,0,0.5,0.25,0.125,0.625,0.125,0.125,nouns,body_parts,0.4201583751171003,0.8228355690948997,-6.994812522789929,0.34487208558938476,20.282338916574904,0.0625,-0.867123555170737
hair,English (Australian),0.42857142857142855,0,0.16666666666666666,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.75,0,0.5,0.25,0.125,0.625,0.125,0.125,nouns,body_parts,0.8200821304967624,0.7594293864267947,-6.0220196233605945,0.30026950948060327,20.05538169285751,0.0625,-0.19835078459703712
ham,Hebrew,0.6666666666666666,0.125,0,0.3333333333333333,0,0.25,0.75,0.125,0.75,0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0,nouns,food_drink,1.145087788304087,0.6984444668046753,-8.724820177543425,0.2998456992415025,29.097699915703167,0.11805555555555555,0.13548130507506778
hamburger,Japanese,0.8571428571428571,0.4444444444444444,0,0.14285714285714285,0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.5555555555555556,0,0.1,0.6,0.3,0,nouns,food_drink,0.1788433511671452,0.810472338107919,-7.8046195292377964,0.300034964426578,26.012366739169416,0.20555555555555555,-1.7212449894383886
hand,English (Australian),0.5,0.2,0,0.3333333333333333,0.16666666666666666,0,0.1,0.7,1,0,0.625,0.125,0.25,0,nouns,body_parts,1.1708247161935064,0.459562393393068,-6.383524885007539,0.3004033749475453,21.249844100860027,0.475,0.1577083861299431
hand,English (American),0.5,0.2,0,0.3333333333333333,0.16666666666666666,0,0.1,0.7,1,0,0.625,0.125,0.25,0,nouns,body_parts,0.7098249416306385,0.5937847448906717,-7.692735492773381,0.3597930324632896,21.381001850163084,0.475,-0.34273690043156496
hand,Spanish (Mexican),0.5,0.2,0,0.3333333333333333,0.16666666666666666,0,0.1,0.7,1,0,0.625,0.125,0.25,0,nouns,body_parts,0.7658987997637297,0.5418257954481069,-5.879289491977395,0.3002079240891393,19.58405831496868,0.475,-0.2667052331604798
hand,Japanese,0.5,0.2,0,0.3333333333333333,0.16666666666666666,0,0.1,0.7,1,0,0.625,0.125,0.25,0,nouns,body_parts,1.28784129751396,0.541761256636166,-6.164418868385422,0.30004015559169456,20.545312863969396,0.475,0.2529674038745507
hand,Catalan,0.5,0.2,0,0.3333333333333333,0.16666666666666666,0,0.1,0.7,1,0,0.625,0.125,0.25,0,nouns,body_parts,0.8447939213987623,0.5178803356015205,-5.680109482702616,0.30024372613816547,18.918328638410102,0.475,-0.1686625613699915
hand,Cantonese,0.5,0.2,0,0.3333333333333333,0.16666666666666666,0,0.1,0.7,1,0,0.625,0.125,0.25,0,nouns,body_parts,1.3299969831016358,0.6044492280546885,-5.785659834518359,0.3001049345830007,19.27878940930312,0.475,0.285176673886455
hand,Korean,0.5,0.2,0,0.3333333333333333,0.16666666666666666,0,0.1,0.7,1,0,0.625,0.125,0.25,0,nouns,body_parts,1.2336087307808496,0.5884963891737193,-6.225719028707949,0.29996424513786335,20.75487038745772,0.475,0.20994380128311624
hand,Turkish,0.5,0.2,0,0.3333333333333333,0.16666666666666666,0,0.1,0.7,1,0,0.625,0.125,0.25,0,nouns,body_parts,0.6342646022380941,0.5683940028230086,-6.277355634726669,0.30000540729429614,20.92414163911644,0.475,-0.4552890579248914
hand,French (French),0.5,0.2,0,0.3333333333333333,0.16666666666666666,0,0.1,0.7,1,0,0.625,0.125,0.25,0,nouns,body_parts,0.8873019320752213,0.5618660317130566,-6.041854910881895,0.2996185116253653,20.16515894864488,0.475,-0.11956995766635176
hand,Mandarin (Beijing),0.5,0.2,0,0.3333333333333333,0.16666666666666666,0,0.1,0.7,1,0,0.625,0.125,0.25,0,nouns,body_parts,1.2221047045198024,0.5592827857856896,-5.089422632559322,0.30049009875586263,16.937072647755674,0.475,0.20057453999192768
hand,Spanish (European),0.5,0.2,0,0.3333333333333333,0.16666666666666666,0,0.1,0.7,1,0,0.625,0.125,0.25,0,nouns,body_parts,0.5183070471209741,0.5627382269388782,-6.2358317412442865,0.30017588457628025,20.773926426656857,0.475,-0.6571874572727466
hat,English (American),1,0.1,0.1111111111111111,0,0,0,0.3,0.6,0.8888888888888888,0,0.4615384615384616,0.07692307692307693,0.4615384615384616,0,nouns,clothing,0.3978471239897885,0.7403772723813777,-5.786680330188963,0.30012600872724793,19.280835921980525,0.5307692307692308,-0.9216874580654846
hat,Korean,1,0.1,0.1111111111111111,0,0,0,0.3,0.6,0.8888888888888888,0,0.4615384615384616,0.07692307692307693,0.4615384615384616,0,nouns,clothing,1.1631898196618602,0.7463851810164157,-6.432915904155008,0.2999981802493096,21.443183084674104,0.5307692307692308,0.15116607574872612
hat,Spanish (European),1,0.1,0.1111111111111111,0,0,0,0.3,0.6,0.8888888888888888,0,0.4615384615384616,0.07692307692307693,0.4615384615384616,0,nouns,clothing,0.07100779283167447,0.7068538663702753,-6.72198555740046,0.3001175173786189,22.397844738000455,0.5307692307692308,-2.6449656497712133
hat,Cantonese,1,0.1,0.1111111111111111,0,0,0,0.3,0.6,0.8888888888888888,0,0.4615384615384616,0.07692307692307693,0.4615384615384616,0,nouns,clothing,0.1780931172398894,0.7656860467626797,-6.587216279849958,0.30007906304252946,21.951602397919935,0.5307692307692308,-1.7254487349139653
hat,Japanese,1,0.1,0.1111111111111111,0,0,0,0.3,0.6,0.8888888888888888,0,0.4615384615384616,0.07692307692307693,0.4615384615384616,0,nouns,clothing,0.5659874223747228,0.6953104460485963,-6.736617664228906,0.3000288497596556,22.45323297951319,0.5307692307692308,-0.569183422978652
hat,French (French),1,0.1,0.1111111111111111,0,0,0,0.3,0.6,0.8888888888888888,0,0.4615384615384616,0.07692307692307693,0.4615384615384616,0,nouns,clothing,0.1659341802036014,0.7144082090036344,-6.447231202073255,0.2997744950337246,21.50693707731187,0.5307692307692308,-1.7961640740519882
hat,Spanish (Mexican),1,0.1,0.1111111111111111,0,0,0,0.3,0.6,0.8888888888888888,0,0.4615384615384616,0.07692307692307693,0.4615384615384616,0,nouns,clothing,0.08353912927695852,0.6931214391887139,-6.962858260259406,0.299817362432247,23.223665913720655,0.5307692307692308,-2.4824401427953107
hat,Catalan,1,0.1,0.1111111111111111,0,0,0,0.3,0.6,0.8888888888888888,0,0.4615384615384616,0.07692307692307693,0.4615384615384616,0,nouns,clothing,0.0601789232152401,0.6736592321603895,-7.711435287702017,0.29996401042135934,25.70786834350483,0.5307692307692308,-2.8104331006747763
hat,Mandarin (Taiwanese),1,0.1,0.1111111111111111,0,0,0,0.3,0.6,0.8888888888888888,0,0.4615384615384616,0.07692307692307693,0.4615384615384616,0,nouns,clothing,0.19522458356999828,0.6629416985125167,-6.1520940916237805,0.3000829875862978,20.50130912487854,0.5307692307692308,-1.6336046725129008
hat,English (Australian),1,0.1,0.1111111111111111,0,0,0,0.3,0.6,0.8888888888888888,0,0.4615384615384616,0.07692307692307693,0.4615384615384616,0,nouns,clothing,0.7930665656536688,0.6514772689346533,-5.606575299101797,0.3002168561919993,18.675084970965766,0.5307692307692308,-0.2318481193144859
head,Japanese,0.8571428571428571,0.4666666666666667,0,0.14285714285714285,0,0,0.2,0.3333333333333333,1,0,0.35294117647058826,0.0588235294117647,0.5882352941176471,0,nouns,body_parts,0.24455912596525456,0.570551729650997,-6.833455213178907,0.3000398281540964,22.77516040193616,0.4607843137254902,-1.408298175313147
head,Mandarin (Beijing),0.8571428571428571,0.4666666666666667,0,0.14285714285714285,0,0,0.2,0.3333333333333333,1,0,0.35294117647058826,0.0588235294117647,0.5882352941176471,0,nouns,body_parts,1.0085557982084978,0.5895401592985784,-4.879103065831329,0.30004929601784486,16.261004876815818,0.4607843137254902,0.00851940480276434
head,Russian,0.8571428571428571,0.4666666666666667,0,0.14285714285714285,0,0,0.2,0.3333333333333333,1,0,0.35294117647058826,0.0588235294117647,0.5882352941176471,0,nouns,body_parts,0.36834724529009544,0.5849031326255153,-7.073769475834301,0.30005873484132994,23.57461608166443,0.4607843137254902,-0.998729184393304
head,Turkish,0.8571428571428571,0.4666666666666667,0,0.14285714285714285,0,0,0.2,0.3333333333333333,1,0,0.35294117647058826,0.0588235294117647,0.5882352941176471,0,nouns,body_parts,0.735361268591232,0.598364925252319,-6.8261219681978424,0.29989962636137296,22.76135536085165,0.4607843137254902,-0.3073933786337851
head,Catalan,0.8571428571428571,0.4666666666666667,0,0.14285714285714285,0,0,0.2,0.3333333333333333,1,0,0.35294117647058826,0.0588235294117647,0.5882352941176471,0,nouns,body_parts,1.1491102270992528,0.5470888787063086,-5.830134584444478,0.3002834187128598,19.415439618460688,0.4607843137254902,0.13898792733692222
head,English (Australian),0.8571428571428571,0.4666666666666667,0,0.14285714285714285,0,0,0.2,0.3333333333333333,1,0,0.35294117647058826,0.0588235294117647,0.5882352941176471,0,nouns,body_parts,0.9346883734910768,0.4955464325571155,-6.433418481760841,0.3002078248369178,21.429882732922344,0.4607843137254902,-0.06754209563090911
head,Korean,0.8571428571428571,0.4666666666666667,0,0.14285714285714285,0,0,0.2,0.3333333333333333,1,0,0.35294117647058826,0.0588235294117647,0.5882352941176471,0,nouns,body_parts,0.8637395458846728,0.6181005376442251,-6.454012999786751,0.29998891568695596,21.51417156533088,0.4607843137254902,-0.14648400714609433
head,Spanish (Mexican),0.8571428571428571,0.4666666666666667,0,0.14285714285714285,0,0,0.2,0.3333333333333333,1,0,0.35294117647058826,0.0588235294117647,0.5882352941176471,0,nouns,body_parts,0.3778650952654143,0.5701937286494709,-6.217180293679945,0.300050738271391,20.720429916278384,0.4607843137254902,-0.9732180378954763
head,French (French),0.8571428571428571,0.4666666666666667,0,0.14285714285714285,0,0,0.2,0.3333333333333333,1,0,0.35294117647058826,0.0588235294117647,0.5882352941176471,0,nouns,body_parts,0.732958310123055,0.5904676899550402,-6.3404308466824935,0.2997268133244,21.15403282194885,0.4607843137254902,-0.31066645439775037
head,English (American),0.8571428571428571,0.4666666666666667,0,0.14285714285714285,0,0,0.2,0.3333333333333333,1,0,0.35294117647058826,0.0588235294117647,0.5882352941176471,0,nouns,body_parts,0.5148078367535671,0.6212708437951793,-7.087190732266612,0.3298449004383256,21.48643414783299,0.4607843137254902,-0.6639615804670057
head,Cantonese,0.8571428571428571,0.4666666666666667,0,0.14285714285714285,0,0,0.2,0.3333333333333333,1,0,0.35294117647058826,0.0588235294117647,0.5882352941176471,0,nouns,body_parts,1.1138639720791474,0.6346811315624371,-6.08879044548711,0.3001215776820346,20.287746361036096,0.4607843137254902,0.10783502640046617
hedgehog,Russian,1,0.4444444444444444,0,0,0,0,0.1111111111111111,0.4444444444444444,1,0,0.625,0.125,0.125,0.125,nouns,animals,0.7557727875980179,0.7630145235139818,-7.29415458812965,0.3000247795274172,24.311840507370786,0.2847222222222222,-0.28001449348072294
helicopter,Japanese,1,0.125,0,0,0,0,0.375,0.5,1,0,0.2307692307692308,0.3076923076923077,0.4615384615384616,0,nouns,vehicles,0.4091297515313412,0.4457930132533976,-8.330625111933582,0.2998828774523191,27.779595763209713,0.48076923076923084,-0.8937229323416674
helicopter,Russian,1,0.125,0,0,0,0,0.375,0.5,1,0,0.2307692307692308,0.3076923076923077,0.4615384615384616,0,nouns,vehicles,1.920335316854886,0.456267128094956,-8.387932530567666,0.2996059478546986,27.996548768903622,0.48076923076923084,0.6524998149864212
helicopter,Mandarin (Taiwanese),1,0.125,0,0,0,0,0.375,0.5,1,0,0.2307692307692308,0.3076923076923077,0.4615384615384616,0,nouns,vehicles,2.416515971848039,0.40108810459723165,-9.129096627419187,0.2993584652006388,30.495535248353843,0.48076923076923084,0.8823268217775543
hen,Spanish (Mexican),0.75,0.5454545454545454,0,0.25,0,0,0.09090909090909093,0.3636363636363637,1,0,1,0,0,0,nouns,animals,0.05621575457957951,0.7120333946562902,-7.100554738498701,0.2996650725991991,23.69496944342147,0.18181818181818185,-2.8785582307702717
hippopotamus,Japanese,0.75,0.4166666666666667,0.3333333333333333,0,0.25,0,0.08333333333333333,0.5,0.6666666666666666,0,0.4444444444444444,0,0.4444444444444444,0.1111111111111111,nouns,animals,0.1788433511671452,0.7432945677399805,-8.377359290953146,0.29996552818634875,27.927740036011222,0.4722222222222222,-1.7212449894383886
hippopotamus,Mandarin (Taiwanese),0.75,0.4166666666666667,0.3333333333333333,0,0.25,0,0.08333333333333333,0.5,0.6666666666666666,0,0.4444444444444444,0,0.4444444444444444,0.1111111111111111,nouns,animals,1.1803889246538597,0.7132981588808406,-5.85881063441043,0.2058253577304208,28.464960289703427,0.4722222222222222,0.16584398133664816
hippopotamus,Korean,0.75,0.4166666666666667,0.3333333333333333,0,0.25,0,0.08333333333333333,0.5,0.6666666666666666,0,0.4444444444444444,0,0.4444444444444444,0.1111111111111111,nouns,animals,0.07153760217390573,0.7957254284672582,-7.485514239644721,0.29986884209195425,24.96262761887513,0.4722222222222222,-2.6375320629913475
horse,Catalan,0.875,0.4,0,0.125,0,0.125,0.2,0.4,0.875,0,0.42857142857142855,0,0.42857142857142855,0.14285714285714285,nouns,animals,0.6642929854694474,0.7904934045795413,-6.169784254259865,0.30023278880727966,20.55000147975266,0.41428571428571426,-0.40903198364796867
horse,Spanish (Mexican),0.875,0.4,0,0.125,0,0.125,0.2,0.4,0.875,0,0.42857142857142855,0,0.42857142857142855,0.14285714285714285,nouns,animals,0.6621073505238987,0.8065931719941691,-6.152375256334097,0.2999359481730343,20.51229702144528,0.41428571428571426,-0.41232757527955466
horse,French (French),0.875,0.4,0,0.125,0,0.125,0.2,0.4,0.875,0,0.42857142857142855,0,0.42857142857142855,0.14285714285714285,nouns,animals,0.45433462331839153,0.8288148419715677,-6.684232798681213,0.2996624316158729,22.305875189751863,0.41428571428571426,-0.7889212966656138
horse,Cantonese,0.875,0.4,0,0.125,0,0.125,0.2,0.4,0.875,0,0.42857142857142855,0,0.42857142857142855,0.14285714285714285,nouns,animals,0.34597817040313816,0.8866136607936731,-6.5234910672801805,0.29994538202482174,21.74892983263311,0.41428571428571426,-1.0613795972351638
horse,English (American),0.875,0.4,0,0.125,0,0.125,0.2,0.4,0.875,0,0.42857142857142855,0,0.42857142857142855,0.14285714285714285,nouns,animals,0.3345232228885724,0.8503216679994073,-6.437797751130247,0.3005083110330751,21.42302729997267,0.41428571428571426,-1.095048976147853
horse,English (Australian),0.875,0.4,0,0.125,0,0.125,0.2,0.4,0.875,0,0.42857142857142855,0,0.42857142857142855,0.14285714285714285,nouns,animals,0.7163908585606054,0.7954134255908423,-6.366429924742715,0.30017921599627745,21.208763250356633,0.41428571428571426,-0.33352936912182074
horse,Japanese,0.875,0.4,0,0.125,0,0.125,0.2,0.4,0.875,0,0.42857142857142855,0,0.42857142857142855,0.14285714285714285,nouns,animals,0.05183777831623328,0.810472338107919,-7.585350260542131,0.2999885068288842,25.28546956923544,0.41428571428571426,-2.959636084410628
horse,Turkish,0.875,0.4,0,0.125,0,0.125,0.2,0.4,0.875,0,0.42857142857142855,0,0.42857142857142855,0.14285714285714285,nouns,animals,1.182141094349072,0.8481226121632371,-5.1589170759284135,0.23144860146258783,22.289687832753305,0.41428571428571426,0.16732728102162642
horse,Korean,0.875,0.4,0,0.125,0,0.125,0.2,0.4,0.875,0,0.42857142857142855,0,0.42857142857142855,0.14285714285714285,nouns,animals,1.1607015801091622,0.8648017748984381,-7.104098451282441,0.29985703461816493,23.691618441864243,0.41428571428571426,0.14902463273308497
horse,Mandarin (Beijing),0.875,0.4,0,0.125,0,0.125,0.2,0.4,0.875,0,0.42857142857142855,0,0.42857142857142855,0.14285714285714285,nouns,animals,0.25972811660279277,0.8416849385726499,-5.228367222526781,0.30024363781006524,17.413748583189822,0.41428571428571426,-1.3481199004718065
horse,Spanish (European),0.875,0.4,0,0.125,0,0.125,0.2,0.4,0.875,0,0.42857142857142855,0,0.42857142857142855,0.14285714285714285,nouns,animals,0.5237049922171136,0.814940595943823,-6.585603670321962,0.3000907146982506,21.945376340430812,0.41428571428571426,-0.6468267451526443
hot dog,Korean,1,0.4,0,0,0,0.125,0.2,0.3,0.875,0.1,0.5454545454545454,0.09090909090909093,0.3636363636363637,0,nouns,food_drink,0.9209480262850231,0.7365171315262474,-9.745881631984933,0.29977638261855594,32.51050515338919,0.33181818181818185,-0.0823516761486738
house,Mandarin (Beijing),1,0.2222222222222222,0,0,0,0,0.1111111111111111,0.6666666666666666,1,0,0.25,0.375,0.375,0,nouns,outside,0.947871680428788,0.8416849385726499,-6.321996972979379,0.3004038873450133,21.044990558722624,0.5208333333333333,-0.05353614408634383
house,Mandarin (Beijing),1,0.2222222222222222,0,0,0,0,0.1111111111111111,0.6666666666666666,1,0,0.25,0.375,0.375,0,nouns,furniture_rooms,0.947871680428788,0.8416849385726499,-6.321996972979379,0.3004038873450133,21.044990558722624,0.5208333333333333,-0.05353614408634383
ice,English (American),0.18181818181818185,0.2727272727272727,0.1111111111111111,0.7272727272727273,0.09090909090909093,0.1111111111111111,0.7272727272727273,0,0.7777777777777778,0,0.2,0.6,0.2,0,nouns,food_drink,0.0111116436632168,0.7495393053495467,-6.180519035574105,0.2600641763120032,23.76536100904277,0.1,-4.499761741789344
ice,English (Australian),0.18181818181818185,0.2727272727272727,0.1111111111111111,0.7272727272727273,0.09090909090909093,0.1111111111111111,0.7272727272727273,0,0.7777777777777778,0,0.2,0.6,0.2,0,nouns,food_drink,0.3247881447677208,0.6634719486560021,-7.627797193118263,0.2999303160242878,25.43189796292742,0.1,-1.124582171460141
ice cream,Cantonese,0.5,0.2727272727272727,0.42857142857142855,0.5,0,0.5714285714285714,0.5454545454545454,0.18181818181818185,0,0,0.25,0.65,0,0.1,nouns,food_drink,0.29195887154865363,0.8866136607936731,-6.734436312753768,0.30021707309469753,22.43188984335186,0.09090909090909093,-1.2311423374950445
ice cream,Japanese,0.5,0.2727272727272727,0.42857142857142855,0.5,0,0.5714285714285714,0.5454545454545454,0.18181818181818185,0,0,0.25,0.65,0,0.1,nouns,food_drink,0.7225968148758748,0.810472338107919,-7.245758891072821,0.30005155770622616,24.148379520052295,0.09090909090909093,-0.32490386814452443
ice cream,Korean,0.5,0.2727272727272727,0.42857142857142855,0.5,0,0.5714285714285714,0.5454545454545454,0.18181818181818185,0,0,0.25,0.65,0,0.1,nouns,food_drink,0.465234110380426,0.8648017748984381,-6.70714583184134,0.30007025426429695,22.351918380866223,0.09090909090909093,-0.7652145369061352
ice cream,Spanish (Mexican),0.5,0.2727272727272727,0.42857142857142855,0.5,0,0.5714285714285714,0.5454545454545454,0.18181818181818185,0,0,0.25,0.65,0,0.1,nouns,food_drink,0.5191803468849274,0.8065931719941691,-7.448253122497929,0.29979305330332373,24.844648801658384,0.09090909090909093,-0.6555039669956535
insect,Catalan,0.6666666666666666,0.8888888888888888,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.1111111111111111,0,0.6666666666666666,0,0.8181818181818182,0,0.18181818181818185,0,nouns,animals,0.3832885978203028,0.6833954131953186,-7.577022284207961,0.29996969604962337,25.259292468511585,0.09090909090909093,-0.9589670544414226
