_id,rt,trial_type,trial_index,time_elapsed,internal_node_id,__v,response,theword,block,subject,study_id,session_id,uni_lemma,word,response_numeric,totcount
ROW7261,1484,survey-multi-choice,7,34168,0,0,solid,caterpillar,solidity,P0792,STUDY0002,SESS0272,caterpillar,caterpillar,0,9
ROW7262,1542,survey-multi-choice,8,35712,0,0,solid,ambulance,solidity,P0792,STUDY0002,SESS0272,ambulance,ambulance,0,9
ROW7263,2015,survey-multi-choice,9,37728,0,0,solid,armchair,solidity,P0792,STUDY0002,SESS0272,armchair,armchair,0,6
ROW7264,1325,survey-multi-choice,10,39054,0,0,solid,nugget,solidity,P0792,STUDY0002,SESS0272,nugget,nugget,0,6
ROW7265,1721,survey-multi-choice,11,40778,0,0,solid,cap,solidity,P0792,STUDY0002,SESS0272,cap,cap,0,2
ROW7266,1760,survey-multi-choice,12,42539,0,0,solid,keys,solidity,P0792,STUDY0002,SESS0272,keys,keys,0,9
ROW7267,2312,survey-multi-choice,13,44853,0,0,solid,blouse,solidity,P0792,STUDY0002,SESS0272,blouse,blouse,0,8
ROW7268,2071,survey-multi-choice,14,46925,0,0,solid,candle,solidity,P0792,STUDY0002,SESS0272,candle,candle,0,6
ROW7269,1943,survey-multi-choice,15,48870,0,0,non-solid,accident,solidity,P0792,STUDY0002,SESS0272,accident,accident,1,6
ROW7270,1593,survey-multi-choice,16,50464,0,0,solid,gloves,solidity,P0792,STUDY0002,SESS0272,gloves,gloves,0,9
ROW7271,1481,survey-multi-choice,17,51947,0,0,solid,lighter,solidity,P0792,STUDY0002,SESS0272,lighter,lighter,0,7
ROW7272,3115,survey-multi-choice,18,55064,0,0,solid,earth,solidity,P0792,STUDY0002,SESS0272,earth,earth,0,6
ROW7273,2508,survey-multi-choice,19,57573,0,0,solid,clown,solidity,P0792,STUDY0002,SESS0272,clown,clown,0,6
ROW7274,3048,survey-multi-choice,20,60616,0,0,solid,tortilla,solidity,P0792,STUDY0002,SESS0272,tortilla,tortilla,0,6
ROW7275,3107,survey-multi-choice,21,63724,0,0,solid,beetle,solidity,P0792,STUDY0002,SESS0272,beetle,beetle,0,6
ROW7276,6374,survey-multi-choice,22,70101,0,0,solid,orange,solidity,P0792,STUDY0002,SESS0272,orange,orange,0,6
ROW7277,2517,survey-multi-choice,23,72619,0,0,unclear/unknown,atole,solidity,P0792,STUDY0002,SESS0272,atole,atole,2,7
ROW7278,2209,survey-multi-choice,24,74830,0,0,solid,beads,solidity,P0792,STUDY0002,SESS0272,beads,beads,0,8
ROW7279,2683,survey-multi-choice,29,109632,0,0,count noun,worm,count_mass,P0792,STUDY0002,SESS0272,worm,worm,0,7
ROW7280,1679,survey-multi-choice,30,111313,0,0,count noun,kiwi,count_mass,P0792,STUDY0002,SESS0272,kiwi,kiwi,0,8
ROW7281,3578,survey-multi-choice,31,114892,0,0,count noun,ship,count_mass,P0792,STUDY0002,SESS0272,ship,ship,0,5
ROW7282,5993,survey-multi-choice,32,120896,0,0,count noun,top,count_mass,P0792,STUDY0002,SESS0272,top,top,0,9
ROW7283,2582,survey-multi-choice,33,123479,0,0,count noun,candle,count_mass,P0792,STUDY0002,SESS0272,candle,candle,0,10
ROW7284,1897,survey-multi-choice,34,125377,0,0,count noun,whistle (object),count_mass,P0792,STUDY0002,SESS0272,whistle (object),whistle (object),0,7
ROW7285,2304,survey-multi-choice,35,127684,0,0,count noun,olive,count_mass,P0792,STUDY0002,SESS0272,olive,olive,0,6
ROW7286,1599,survey-multi-choice,36,129284,0,0,count noun,quesadilla,count_mass,P0792,STUDY0002,SESS0272,quesadilla,quesadilla,0,8
ROW7287,1968,survey-multi-choice,37,131254,0,0,mass noun,traffic,count_mass,P0792,STUDY0002,SESS0272,traffic,traffic,1,7
ROW7288,1540,survey-multi-choice,38,132796,0,0,count noun,puppet,count_mass,P0792,STUDY0002,SESS0272,puppet,puppet,0,6
ROW7289,4353,survey-multi-choice,5,45132,0,0,solid,firetruck,solidity,P0801,STUDY0002,SESS0237,firetruck,firetruck,0,7
ROW7290,8294,survey-multi-choice,6,53427,0,0,non-solid,trash,solidity,P0801,STUDY0002,SESS0237,trash,trash,1,7
ROW7291,2959,survey-multi-choice,7,56387,0,0,solid,comb (object),solidity,P0801,STUDY0002,SESS0237,comb (object),comb (object),0,8
ROW7292,2614,survey-multi-choice,9,65924,0,0,non-solid,yogurt,solidity,P0801,STUDY0002,SESS0237,yogurt,yogurt,1,8
ROW7293,6921,survey-multi-choice,8,63309,0,0,solid,tissue,solidity,P0801,STUDY0002,SESS0237,tissue,tissue,0,6
ROW7294,4397,survey-multi-choice,10,70322,0,0,solid,bunny,solidity,P0801,STUDY0002,SESS0237,bunny,bunny,0,7
ROW7295,4302,survey-multi-choice,11,74625,0,0,solid,tooth,solidity,P0801,STUDY0002,SESS0237,tooth,tooth,0,7
ROW7296,2602,survey-multi-choice,12,77228,0,0,solid,slide (object),solidity,P0801,STUDY0002,SESS0237,slide (object),slide (object),0,8
ROW7297,2309,survey-multi-choice,13,79538,0,0,solid,boots,solidity,P0801,STUDY0002,SESS0237,boots,boots,0,8
ROW7298,2900,survey-multi-choice,14,82439,0,0,solid,sandwich,solidity,P0801,STUDY0002,SESS0237,sandwich,sandwich,0,7
ROW7299,1745,survey-multi-choice,15,84185,0,0,solid,blocks,solidity,P0801,STUDY0002,SESS0237,blocks,blocks,0,9
ROW7300,2219,survey-multi-choice,16,86405,0,0,solid,pajamas,solidity,P0801,STUDY0002,SESS0237,pajamas,pajamas,0,7
ROW7301,2834,survey-multi-choice,17,89240,0,0,solid,pencil,solidity,P0801,STUDY0002,SESS0237,pencil,pencil,0,6
ROW7302,6298,survey-multi-choice,18,95539,0,0,non-solid,shower,solidity,P0801,STUDY0002,SESS0237,shower,shower,1,7
ROW7303,2408,survey-multi-choice,19,97948,0,0,solid,deer,solidity,P0801,STUDY0002,SESS0237,deer,deer,0,7
ROW7304,1834,survey-multi-choice,20,99783,0,0,solid,napkin,solidity,P0801,STUDY0002,SESS0237,napkin,napkin,0,9
ROW7305,1931,survey-multi-choice,21,101715,0,0,solid,muffin,solidity,P0801,STUDY0002,SESS0237,muffin,muffin,0,6
ROW7306,1922,survey-multi-choice,22,103638,0,0,solid,toast,solidity,P0801,STUDY0002,SESS0237,toast,toast,0,8
ROW7307,14684,survey-multi-choice,23,118323,0,0,unclear/unknown,soap,solidity,P0801,STUDY0002,SESS0237,soap,soap,2,9
ROW7308,3211,survey-multi-choice,24,121535,0,0,solid,peas,solidity,P0801,STUDY0002,SESS0237,peas,peas,0,8
ROW7309,11125,survey-multi-choice,29,241906,0,0,shape,telephone,category_organization,P0801,STUDY0002,SESS0237,telephone,telephone,0,8
ROW7310,5483,survey-multi-choice,30,247390,0,0,shape,blocks,category_organization,P0801,STUDY0002,SESS0237,blocks,blocks,0,10
ROW7311,5615,survey-multi-choice,31,253006,0,0,shape,bicycle,category_organization,P0801,STUDY0002,SESS0237,bicycle,bicycle,0,8
ROW7312,3885,survey-multi-choice,32,256891,0,0,material,butter,category_organization,P0801,STUDY0002,SESS0237,butter,butter,1,9
ROW7313,9919,survey-multi-choice,33,266812,0,0,material,grass,category_organization,P0801,STUDY0002,SESS0237,grass,grass,1,9
ROW7314,4511,survey-multi-choice,34,271324,0,0,material,tree,category_organization,P0801,STUDY0002,SESS0237,tree,tree,1,10
ROW7315,3746,survey-multi-choice,35,275071,0,0,shape,stairs,category_organization,P0801,STUDY0002,SESS0237,stairs,stairs,0,10
ROW7316,12111,survey-multi-choice,36,287182,0,0,shape,vacuum,category_organization,P0801,STUDY0002,SESS0237,vacuum,vacuum,0,8
ROW7317,7850,survey-multi-choice,37,295034,0,0,shape,sweater,category_organization,P0801,STUDY0002,SESS0237,sweater,sweater,0,11
ROW7318,3909,survey-multi-choice,38,298944,0,0,material,animal,category_organization,P0801,STUDY0002,SESS0237,animal,animal,1,9
ROW7319,4040,survey-multi-choice,39,302985,0,0,shape,bottle,category_organization,P0801,STUDY0002,SESS0237,bottle,bottle,0,9
ROW7320,9553,survey-multi-choice,40,312539,0,0,material,lion,category_organization,P0801,STUDY0002,SESS0237,lion,lion,1,9
ROW7321,5335,survey-multi-choice,41,317875,0,0,material,food,category_organization,P0801,STUDY0002,SESS0237,food,food,1,8
ROW7322,3879,survey-multi-choice,43,324715,0,0,material,coffee,category_organization,P0801,STUDY0002,SESS0237,coffee,coffee,1,10
ROW7323,2959,survey-multi-choice,42,320835,0,0,shape,zipper,category_organization,P0801,STUDY0002,SESS0237,zipper,zipper,0,8
ROW7324,3746,survey-multi-choice,44,328462,0,0,shape,sink,category_organization,P0801,STUDY0002,SESS0237,sink,sink,0,12
ROW7325,6891,survey-multi-choice,45,335354,0,0,material,napkin,category_organization,P0801,STUDY0002,SESS0237,napkin,napkin,1,10
ROW7326,9256,survey-multi-choice,46,344611,0,0,material,toe,category_organization,P0801,STUDY0002,SESS0237,toe,toe,1,8
ROW7327,5615,survey-multi-choice,47,350227,0,0,shape,muffin,category_organization,P0801,STUDY0002,SESS0237,muffin,muffin,0,8
ROW7328,7524,survey-multi-choice,48,357752,0,0,shape,sandwich,category_organization,P0801,STUDY0002,SESS0237,sandwich,sandwich,0,12
ROW7329,4447,survey-multi-choice,53,471424,0,0,count noun,towel,count_mass,P0801,STUDY0002,SESS0237,towel,towel,0,9
ROW7330,2765,survey-multi-choice,54,474190,0,0,count noun,knife,count_mass,P0801,STUDY0002,SESS0237,knife,knife,0,6
ROW7331,4622,survey-multi-choice,55,478813,0,0,count noun,jacket,count_mass,P0801,STUDY0002,SESS0237,jacket,jacket,0,10
ROW7332,2379,survey-multi-choice,56,481193,0,0,count noun,giraffe,count_mass,P0801,STUDY0002,SESS0237,giraffe,giraffe,0,7
ROW7333,2136,survey-multi-choice,57,483330,0,0,count noun,butterfly,count_mass,P0801,STUDY0002,SESS0237,butterfly,butterfly,0,9
ROW7334,2507,survey-multi-choice,58,485838,0,0,count noun,firetruck,count_mass,P0801,STUDY0002,SESS0237,firetruck,firetruck,0,11
ROW7335,5118,survey-multi-choice,59,490957,0,0,count noun,food,count_mass,P0801,STUDY0002,SESS0237,food,food,0,9
ROW7336,3550,survey-multi-choice,60,494508,0,0,count noun,grapes,count_mass,P0801,STUDY0002,SESS0237,grapes,grapes,0,9
ROW7337,2616,survey-multi-choice,61,497125,0,0,count noun,tree,count_mass,P0801,STUDY0002,SESS0237,tree,tree,0,8
ROW7338,2432,survey-multi-choice,62,499558,0,0,count noun,bat (object),count_mass,P0801,STUDY0002,SESS0237,bat (object),bat (object),0,8
ROW7339,2477,survey-multi-choice,63,502036,0,0,count noun,chips,count_mass,P0801,STUDY0002,SESS0237,chips,chips,0,10
ROW7340,2636,survey-multi-choice,64,504673,0,0,count noun,ear,count_mass,P0801,STUDY0002,SESS0237,ear,ear,0,6
ROW7341,2886,survey-multi-choice,65,507560,0,0,mass noun,water (not beverage),count_mass,P0801,STUDY0002,SESS0237,water (not beverage),water (not beverage),1,6
ROW7342,4338,survey-multi-choice,66,511899,0,0,count noun,refrigerator,count_mass,P0801,STUDY0002,SESS0237,refrigerator,refrigerator,0,6
ROW7343,2053,survey-multi-choice,67,513952,0,0,count noun,pillow,count_mass,P0801,STUDY0002,SESS0237,pillow,pillow,0,4
ROW7344,3171,survey-multi-choice,68,517124,0,0,count noun,pancake,count_mass,P0801,STUDY0002,SESS0237,pancake,pancake,0,12
ROW7345,2358,survey-multi-choice,69,519483,0,0,count noun,duck,count_mass,P0801,STUDY0002,SESS0237,duck,duck,0,7
ROW7346,6083,survey-multi-choice,70,525567,0,0,mass noun,soup,count_mass,P0801,STUDY0002,SESS0237,soup,soup,1,12
ROW7347,3552,survey-multi-choice,71,529120,0,0,count noun,fish (animal),count_mass,P0801,STUDY0002,SESS0237,fish (animal),fish (animal),0,10
ROW7348,3348,survey-multi-choice,72,532469,0,0,count noun,truck,count_mass,P0801,STUDY0002,SESS0237,truck,truck,0,8
ROW7349,6572,survey-multi-choice,5,41897,0,0,mass noun,moose,count_mass,P0652,STUDY0002,SESS0279,moose,moose,1,7
ROW7350,2874,survey-multi-choice,6,44773,0,0,mass noun,tomato,count_mass,P0652,STUDY0002,SESS0279,tomato,tomato,1,6
ROW7351,1798,survey-multi-choice,7,46573,0,0,count noun,hammer,count_mass,P0652,STUDY0002,SESS0279,hammer,hammer,0,8
ROW7352,3526,survey-multi-choice,8,50101,0,0,count noun,battery,count_mass,P0652,STUDY0002,SESS0279,battery,battery,0,7
ROW7353,2024,survey-multi-choice,9,52127,0,0,count noun,rocking chair,count_mass,P0652,STUDY0002,SESS0279,rocking chair,rocking chair,0,9
ROW7354,3694,survey-multi-choice,10,55823,0,0,mass noun,boulder,count_mass,P0652,STUDY0002,SESS0279,boulder,boulder,1,8
ROW7355,23103,survey-multi-choice,11,78928,0,0,mass noun,wall,count_mass,P0652,STUDY0002,SESS0279,wall,wall,1,8
ROW7356,3815,survey-multi-choice,12,82744,0,0,count noun,tofu,count_mass,P0652,STUDY0002,SESS0279,tofu,tofu,0,6
ROW7357,2168,survey-multi-choice,13,84914,0,0,mass noun,cabbage,count_mass,P0652,STUDY0002,SESS0279,cabbage,cabbage,1,6
ROW7358,2626,survey-multi-choice,14,87542,0,0,unclear/unknown,camel,count_mass,P0652,STUDY0002,SESS0279,camel,camel,2,9
ROW7359,10396,survey-multi-choice,15,97940,0,0,mass noun,kite,count_mass,P0652,STUDY0002,SESS0279,kite,kite,1,9
ROW7360,4193,survey-multi-choice,16,102134,0,0,count noun,glue (object),count_mass,P0652,STUDY0002,SESS0279,glue (object),glue (object),0,9
ROW7361,2931,survey-multi-choice,18,106907,0,0,mass noun,mountain,count_mass,P0652,STUDY0002,SESS0279,mountain,mountain,1,8
ROW7362,1839,survey-multi-choice,17,103974,0,0,count noun,crocodile,count_mass,P0652,STUDY0002,SESS0279,crocodile,crocodile,0,10
ROW7363,1968,survey-multi-choice,19,108877,0,0,count noun,cockroach,count_mass,P0652,STUDY0002,SESS0279,cockroach,cockroach,0,11
ROW7364,1911,survey-multi-choice,20,110789,0,0,mass noun,wind,count_mass,P0652,STUDY0002,SESS0279,wind,wind,1,6
ROW7365,1830,survey-multi-choice,23,116172,0,0,mass noun,road,count_mass,P0652,STUDY0002,SESS0279,road,road,1,6
ROW7366,1807,survey-multi-choice,21,112597,0,0,count noun,hedgehog,count_mass,P0652,STUDY0002,SESS0279,hedgehog,hedgehog,0,5
ROW7367,1743,survey-multi-choice,22,114341,0,0,count noun,donkey,count_mass,P0652,STUDY0002,SESS0279,donkey,donkey,0,9
ROW7368,1727,survey-multi-choice,24,117901,0,0,count noun,eyebrow,count_mass,P0652,STUDY0002,SESS0279,eyebrow,eyebrow,0,6
ROW7369,2215,survey-multi-choice,30,145263,0,0,non-solid,air conditioner,solidity,P0652,STUDY0002,SESS0279,air conditioner,air conditioner,1,8
ROW7370,2916,survey-multi-choice,29,143046,0,0,solid,hippopotamus,solidity,P0652,STUDY0002,SESS0279,hippopotamus,hippopotamus,0,9
ROW7372,2763,survey-multi-choice,32,149805,0,0,non-solid,tea,solidity,P0652,STUDY0002,SESS0279,tea,tea,1,8
ROW7371,1775,survey-multi-choice,31,147040,0,0,solid,sidewalk,solidity,P0652,STUDY0002,SESS0279,sidewalk,sidewalk,0,7
ROW7373,2602,survey-multi-choice,33,152408,0,0,solid,handkerchief,solidity,P0652,STUDY0002,SESS0279,handkerchief,handkerchief,0,7
ROW7374,1629,survey-multi-choice,35,155687,0,0,solid,stone,solidity,P0652,STUDY0002,SESS0279,stone,stone,0,7
ROW7375,1646,survey-multi-choice,34,154056,0,0,solid,hedgehog,solidity,P0652,STUDY0002,SESS0279,hedgehog,hedgehog,0,6
ROW7376,1518,survey-multi-choice,36,157207,0,0,solid,sprouts,solidity,P0652,STUDY0002,SESS0279,sprouts,sprouts,0,9
ROW7377,1789,survey-multi-choice,37,158998,0,0,non-solid,song,solidity,P0652,STUDY0002,SESS0279,song,song,1,9
ROW7378,2547,survey-multi-choice,38,161546,0,0,solid,pineapple,solidity,P0652,STUDY0002,SESS0279,pineapple,pineapple,0,4
ROW7379,2104,survey-multi-choice,39,163651,0,0,solid,bell,solidity,P0652,STUDY0002,SESS0279,bell,bell,0,6
ROW7380,1726,survey-multi-choice,40,165379,0,0,solid,plant,solidity,P0652,STUDY0002,SESS0279,plant,plant,0,6
ROW7381,2128,survey-multi-choice,41,167509,0,0,solid,basin,solidity,P0652,STUDY0002,SESS0279,basin,basin,0,6
ROW7382,2209,survey-multi-choice,42,169719,0,0,solid,pudding,solidity,P0652,STUDY0002,SESS0279,pudding,pudding,0,7
ROW7383,1975,survey-multi-choice,43,171696,0,0,solid,tomato,solidity,P0652,STUDY0002,SESS0279,tomato,tomato,0,9
ROW7384,3148,survey-multi-choice,44,174846,0,0,solid,can (object),solidity,P0652,STUDY0002,SESS0279,can (object),can (object),0,8
ROW7385,3278,survey-multi-choice,45,178126,0,0,unclear/unknown,stool,solidity,P0652,STUDY0002,SESS0279,stool,stool,2,5
ROW7386,2323,survey-multi-choice,47,183293,0,0,solid,koala,solidity,P0652,STUDY0002,SESS0279,koala,koala,0,10
ROW7387,1976,survey-multi-choice,48,185271,0,0,solid,eagle,solidity,P0652,STUDY0002,SESS0279,eagle,eagle,0,6
ROW7388,2843,survey-multi-choice,46,180969,0,0,solid,bun,solidity,P0652,STUDY0002,SESS0279,bun,bun,0,5
ROW7389,5174,survey-multi-choice,53,218122,0,0,none of these,mitten,category_organization,P0652,STUDY0002,SESS0279,mitten,mitten,3,11
ROW7390,4564,survey-multi-choice,54,222687,0,0,none of these,sugar,category_organization,P0652,STUDY0002,SESS0279,sugar,sugar,3,11
ROW7391,2884,survey-multi-choice,55,225572,0,0,none of these,koala,category_organization,P0652,STUDY0002,SESS0279,koala,koala,3,9
ROW7392,2747,survey-multi-choice,56,228321,0,0,none of these,basin,category_organization,P0652,STUDY0002,SESS0279,basin,basin,3,8
ROW7393,2908,survey-multi-choice,57,231231,0,0,none of these,cabbage,category_organization,P0652,STUDY0002,SESS0279,cabbage,cabbage,3,11
ROW7394,7908,survey-multi-choice,58,239140,0,0,none of these,wheel,category_organization,P0652,STUDY0002,SESS0279,wheel,wheel,3,10
ROW7395,3551,survey-multi-choice,59,242693,0,0,none of these,rice cake,category_organization,P0652,STUDY0002,SESS0279,rice cake,rice cake,3,8
ROW7396,2675,survey-multi-choice,60,245370,0,0,none of these,necklace,category_organization,P0652,STUDY0002,SESS0279,necklace,necklace,3,14
ROW7397,4644,survey-multi-choice,61,250015,0,0,none of these,calf,category_organization,P0652,STUDY0002,SESS0279,calf,calf,3,15
ROW7398,1614,survey-multi-choice,63,253834,0,0,none of these,moose,category_organization,P0652,STUDY0002,SESS0279,moose,moose,3,8
ROW7399,2201,survey-multi-choice,62,252218,0,0,none of these,sprinkler,category_organization,P0652,STUDY0002,SESS0279,sprinkler,sprinkler,3,8
ROW7400,2242,survey-multi-choice,64,256077,0,0,none of these,tea,category_organization,P0652,STUDY0002,SESS0279,tea,tea,3,9
ROW7401,2209,survey-multi-choice,66,260120,0,0,none of these,melon,category_organization,P0652,STUDY0002,SESS0279,melon,melon,3,11
ROW7402,1831,survey-multi-choice,65,257910,0,0,none of these,pocket,category_organization,P0652,STUDY0002,SESS0279,pocket,pocket,3,45
ROW7403,2885,survey-multi-choice,67,263006,0,0,none of these,tomato,category_organization,P0652,STUDY0002,SESS0279,tomato,tomato,3,10
ROW7404,2015,survey-multi-choice,69,267137,0,0,none of these,penny,category_organization,P0652,STUDY0002,SESS0279,penny,penny,3,8
ROW7405,2112,survey-multi-choice,68,265120,0,0,none of these,crane,category_organization,P0652,STUDY0002,SESS0279,crane,crane,3,13
ROW7406,1863,survey-multi-choice,70,269002,0,0,none of these,fan,category_organization,P0652,STUDY0002,SESS0279,fan,fan,3,11
ROW7407,3238,survey-multi-choice,71,272242,0,0,color,peach,category_organization,P0652,STUDY0002,SESS0279,peach,peach,2,10
ROW7408,2032,survey-multi-choice,72,274275,0,0,none of these,lamb,category_organization,P0652,STUDY0002,SESS0279,lamb,lamb,3,9
ROW7409,14698,survey-multi-choice,5,78658,0,0,shape,chopstick,category_organization,P0563,STUDY0002,SESS0259,chopstick,chopstick,0,8
ROW7410,4613,survey-multi-choice,6,83275,0,0,none of these,lawn mower,category_organization,P0563,STUDY0002,SESS0259,lawn mower,lawn mower,3,10
ROW7411,6014,survey-multi-choice,7,89290,0,0,shape,sneaker,category_organization,P0563,STUDY0002,SESS0259,sneaker,sneaker,0,8
ROW7412,12165,survey-multi-choice,8,101456,0,0,shape,photo,category_organization,P0563,STUDY0002,SESS0259,photo,photo,0,9
ROW7413,5399,survey-multi-choice,9,106857,0,0,material,newspaper,category_organization,P0563,STUDY0002,SESS0259,newspaper,newspaper,1,10
ROW7414,4431,survey-multi-choice,10,111290,0,0,shape,stool,category_organization,P0563,STUDY0002,SESS0259,stool,stool,0,8
ROW7415,14130,survey-multi-choice,11,125422,0,0,shape,handkerchief,category_organization,P0563,STUDY0002,SESS0259,handkerchief,handkerchief,0,8
ROW7416,12419,survey-multi-choice,12,137841,0,0,material,donkey,category_organization,P0563,STUDY0002,SESS0259,donkey,donkey,1,8
ROW7417,7202,survey-multi-choice,5,75803,0,0,material,plum,category_organization,P0393,STUDY0002,SESS0260,plum,plum,1,8
ROW7418,10010,survey-multi-choice,6,85815,0,0,none of these,beard,category_organization,P0393,STUDY0002,SESS0260,beard,beard,3,9
ROW7419,7211,survey-multi-choice,7,93027,0,0,shape,porch,category_organization,P0393,STUDY0002,SESS0260,porch,porch,0,9
ROW7420,4485,survey-multi-choice,8,97513,0,0,none of these,vagina,category_organization,P0393,STUDY0002,SESS0260,vagina,vagina,3,10
ROW7421,5835,survey-multi-choice,10,112077,0,0,shape,cap,category_organization,P0393,STUDY0002,SESS0260,cap,cap,0,11
ROW7422,8727,survey-multi-choice,9,106241,0,0,none of these,bull,category_organization,P0393,STUDY0002,SESS0260,bull,bull,3,9
ROW7423,5503,survey-multi-choice,11,117580,0,0,color,light,category_organization,P0393,STUDY0002,SESS0260,light,light,2,10
ROW7424,4359,survey-multi-choice,12,121940,0,0,material,earth,category_organization,P0393,STUDY0002,SESS0260,earth,earth,1,9
ROW7425,5434,survey-multi-choice,14,132628,0,0,shape,parking lot,category_organization,P0393,STUDY0002,SESS0260,parking lot,parking lot,0,9
ROW7426,5253,survey-multi-choice,13,127194,0,0,material,plantain,category_organization,P0393,STUDY0002,SESS0260,plantain,plantain,1,10
ROW7427,8028,survey-multi-choice,15,140657,0,0,shape,bush,category_organization,P0393,STUDY0002,SESS0260,bush,bush,0,49
ROW7428,4475,survey-multi-choice,16,145132,0,0,none of these,crow,category_organization,P0393,STUDY0002,SESS0260,crow,crow,3,11
ROW7429,4467,survey-multi-choice,18,157334,0,0,material,cotton,category_organization,P0393,STUDY0002,SESS0260,cotton,cotton,1,10
ROW7430,7733,survey-multi-choice,17,152866,0,0,material,nail (finger),category_organization,P0393,STUDY0002,SESS0260,nail (finger),nail (finger),1,10
ROW7431,4507,survey-multi-choice,19,161842,0,0,none of these,throat,category_organization,P0393,STUDY0002,SESS0260,throat,throat,3,9
ROW7432,7087,survey-multi-choice,20,168930,0,0,shape,bracelet,category_organization,P0393,STUDY0002,SESS0260,bracelet,bracelet,0,9
ROW7433,6451,survey-multi-choice,21,175383,0,0,shape,whistle (object),category_organization,P0393,STUDY0002,SESS0260,whistle (object),whistle (object),0,8
ROW7434,10047,survey-multi-choice,22,185431,0,0,none of these,caterpillar,category_organization,P0393,STUDY0002,SESS0260,caterpillar,caterpillar,3,12
ROW7435,6869,survey-multi-choice,23,192301,0,0,shape,atole,category_organization,P0393,STUDY0002,SESS0260,atole,atole,0,11
ROW7436,5313,survey-multi-choice,24,197616,0,0,none of these,beet,category_organization,P0393,STUDY0002,SESS0260,beet,beet,3,9
ROW7437,5679,survey-multi-choice,29,248407,0,0,unclear/unknown,cook,count_mass,P0393,STUDY0002,SESS0260,cook,cook,2,8
ROW7438,4755,survey-multi-choice,30,253162,0,0,count noun,minibus,count_mass,P0393,STUDY0002,SESS0260,minibus,minibus,0,7
ROW7439,4009,survey-multi-choice,32,260240,0,0,count noun,guava,count_mass,P0393,STUDY0002,SESS0260,guava,guava,0,6
ROW7440,3067,survey-multi-choice,31,256230,0,0,count noun,cushion,count_mass,P0393,STUDY0002,SESS0260,cushion,cushion,0,10
ROW7441,2919,survey-multi-choice,33,263160,0,0,count noun,cd,count_mass,P0393,STUDY0002,SESS0260,cd,cd,0,6
ROW7442,6379,survey-multi-choice,34,269540,0,0,unclear/unknown,pork,count_mass,P0393,STUDY0002,SESS0260,pork,pork,2,7
ROW7443,2907,survey-multi-choice,35,272448,0,0,count noun,cell phone,count_mass,P0393,STUDY0002,SESS0260,cell phone,cell phone,0,6
ROW7444,3052,survey-multi-choice,36,275500,0,0,count noun,sweets,count_mass,P0393,STUDY0002,SESS0260,sweets,sweets,0,6
ROW7445,2781,survey-multi-choice,37,278282,0,0,count noun,mat,count_mass,P0393,STUDY0002,SESS0260,mat,mat,0,5
ROW7446,2844,survey-multi-choice,38,281127,0,0,count noun,straw,count_mass,P0393,STUDY0002,SESS0260,straw,straw,0,8
ROW7447,2469,survey-multi-choice,39,283596,0,0,mass noun,ketchup,count_mass,P0393,STUDY0002,SESS0260,ketchup,ketchup,1,9
ROW7448,3409,survey-multi-choice,40,287006,0,0,count noun,lighter,count_mass,P0393,STUDY0002,SESS0260,lighter,lighter,0,6
ROW7449,2843,survey-multi-choice,41,289850,0,0,count noun,plug,count_mass,P0393,STUDY0002,SESS0260,plug,plug,0,7
ROW7450,2626,survey-multi-choice,42,292476,0,0,count noun,gloves,count_mass,P0393,STUDY0002,SESS0260,gloves,gloves,0,9
ROW7451,2975,survey-multi-choice,43,295453,0,0,count noun,tracksuit,count_mass,P0393,STUDY0002,SESS0260,tracksuit,tracksuit,0,7
ROW7452,3035,survey-multi-choice,44,298488,0,0,count noun,guitar,count_mass,P0393,STUDY0002,SESS0260,guitar,guitar,0,7
ROW7453,2292,survey-multi-choice,45,300781,0,0,mass noun,smoothie,count_mass,P0393,STUDY0002,SESS0260,smoothie,smoothie,1,7
ROW7454,2781,survey-multi-choice,46,303563,0,0,count noun,tuna,count_mass,P0393,STUDY0002,SESS0260,tuna,tuna,0,7
ROW7455,4831,survey-multi-choice,47,308395,0,0,count noun,vagina,count_mass,P0393,STUDY0002,SESS0260,vagina,vagina,0,7
ROW7456,3792,survey-multi-choice,48,312187,0,0,mass noun,soy milk,count_mass,P0393,STUDY0002,SESS0260,soy milk,soy milk,1,6
ROW7457,4047,survey-multi-choice,53,346518,0,0,solid,croquette,solidity,P0393,STUDY0002,SESS0260,croquette,croquette,0,3
ROW7458,2849,survey-multi-choice,54,349369,0,0,solid,ambulance,solidity,P0393,STUDY0002,SESS0260,ambulance,ambulance,0,9
ROW7459,2531,survey-multi-choice,55,351900,0,0,solid,park,solidity,P0393,STUDY0002,SESS0260,park,park,0,9
ROW7460,3644,survey-multi-choice,56,355545,0,0,solid,doorbell,solidity,P0393,STUDY0002,SESS0260,doorbell,doorbell,0,9
ROW7461,2881,survey-multi-choice,57,358427,0,0,solid,curtain,solidity,P0393,STUDY0002,SESS0260,curtain,curtain,0,8
ROW7462,2881,survey-multi-choice,58,361309,0,0,non-solid,neighborhood,solidity,P0393,STUDY0002,SESS0260,neighborhood,neighborhood,1,7
ROW7463,2805,survey-multi-choice,59,364115,0,0,solid,cotton,solidity,P0393,STUDY0002,SESS0260,cotton,cotton,0,6
ROW7464,2833,survey-multi-choice,60,366949,0,0,solid,rake (object),solidity,P0393,STUDY0002,SESS0260,rake (object),rake (object),0,9
