word,_id,rt,trial_type,trial_index,time_elapsed,internal_node_id,__v,response,theword,block,subject,study_id,session_id,uni_lemma,response_numeric,totcount,count,.groups,shape_rating,language,eng_response
hand,663e83548e1507bd70f67de9,4639,survey-multi-choice,7,106594,0,0,shape,hand,category_organization,5f5128c3aa1c4e30e4506d2c,663e715f7a6c3ffd97e18df8,663e8154bd295aaaa23e27b5,hand,0,10,7,drop,0.7,Mandarin (Beijing),shape
hand,663e83548e1507bd70f67de9,4639,survey-multi-choice,7,106594,0,0,shape,hand,category_organization,5f5128c3aa1c4e30e4506d2c,663e715f7a6c3ffd97e18df8,663e8154bd295aaaa23e27b5,hand,0,10,7,drop,0.7,Mandarin (Taiwanese),shape
hand,663e83548e1507bd70f67de9,4639,survey-multi-choice,7,106594,0,0,shape,hand,category_organization,5f5128c3aa1c4e30e4506d2c,663e715f7a6c3ffd97e18df8,663e8154bd295aaaa23e27b5,hand,0,10,7,drop,0.7,English (Australian),shape
hand,663e83548e1507bd70f67de9,4639,survey-multi-choice,7,106594,0,0,shape,hand,category_organization,5f5128c3aa1c4e30e4506d2c,663e715f7a6c3ffd97e18df8,663e8154bd295aaaa23e27b5,hand,0,10,7,drop,0.7,Spanish (Peruvian),shape
hand,663e83548e1507bd70f67de9,4639,survey-multi-choice,7,106594,0,0,shape,hand,category_organization,5f5128c3aa1c4e30e4506d2c,663e715f7a6c3ffd97e18df8,663e8154bd295aaaa23e27b5,hand,0,10,7,drop,0.7,English (American),shape
hand,663e83548e1507bd70f67de9,4639,survey-multi-choice,7,106594,0,0,shape,hand,category_organization,5f5128c3aa1c4e30e4506d2c,663e715f7a6c3ffd97e18df8,663e8154bd295aaaa23e27b5,hand,0,10,7,drop,0.7,Spanish (European),shape
hand,663e83548e1507bd70f67de9,4639,survey-multi-choice,7,106594,0,0,shape,hand,category_organization,5f5128c3aa1c4e30e4506d2c,663e715f7a6c3ffd97e18df8,663e8154bd295aaaa23e27b5,hand,0,10,7,drop,0.7,Japanese,shape
hand,663e83548e1507bd70f67de9,4639,survey-multi-choice,7,106594,0,0,shape,hand,category_organization,5f5128c3aa1c4e30e4506d2c,663e715f7a6c3ffd97e18df8,663e8154bd295aaaa23e27b5,hand,0,10,7,drop,0.7,Korean,shape
hand,663e5f328e1507bd70f651a3,3248,survey-multi-choice,47,363519,0,0,shape,hand,category_organization,6298e97db2a191f24ebb9db1,663aca6426db79e41fdd5add,663e5b94c16577126961b65b,hand,0,10,7,drop,0.7,Turkish,shape
hand,663e5f328e1507bd70f651a3,3248,survey-multi-choice,47,363519,0,0,shape,hand,category_organization,6298e97db2a191f24ebb9db1,663aca6426db79e41fdd5add,663e5b94c16577126961b65b,hand,0,10,7,drop,0.7,Spanish (Mexican),shape
hand,663e5f328e1507bd70f651a3,3248,survey-multi-choice,47,363519,0,0,shape,hand,category_organization,6298e97db2a191f24ebb9db1,663aca6426db79e41fdd5add,663e5b94c16577126961b65b,hand,0,10,7,drop,0.7,Catalan,shape
hand,663e5f328e1507bd70f651a3,3248,survey-multi-choice,47,363519,0,0,shape,hand,category_organization,6298e97db2a191f24ebb9db1,663aca6426db79e41fdd5add,663e5b94c16577126961b65b,hand,0,10,7,drop,0.7,Cantonese,shape
hand,663e5f328e1507bd70f651a3,3248,survey-multi-choice,47,363519,0,0,shape,hand,category_organization,6298e97db2a191f24ebb9db1,663aca6426db79e41fdd5add,663e5b94c16577126961b65b,hand,0,10,7,drop,0.7,French (French),shape
hand,663e5f328e1507bd70f651a3,3248,survey-multi-choice,47,363519,0,0,shape,hand,category_organization,6298e97db2a191f24ebb9db1,663aca6426db79e41fdd5add,663e5b94c16577126961b65b,hand,0,10,7,drop,0.7,Mandarin (Beijing),shape
hand,663e5f328e1507bd70f651a3,3248,survey-multi-choice,47,363519,0,0,shape,hand,category_organization,6298e97db2a191f24ebb9db1,663aca6426db79e41fdd5add,663e5b94c16577126961b65b,hand,0,10,7,drop,0.7,Mandarin (Taiwanese),shape
hand,663e5f328e1507bd70f651a3,3248,survey-multi-choice,47,363519,0,0,shape,hand,category_organization,6298e97db2a191f24ebb9db1,663aca6426db79e41fdd5add,663e5b94c16577126961b65b,hand,0,10,7,drop,0.7,English (Australian),shape
hand,663e5f328e1507bd70f651a3,3248,survey-multi-choice,47,363519,0,0,shape,hand,category_organization,6298e97db2a191f24ebb9db1,663aca6426db79e41fdd5add,663e5b94c16577126961b65b,hand,0,10,7,drop,0.7,Spanish (Peruvian),shape
hand,663e5f328e1507bd70f651a3,3248,survey-multi-choice,47,363519,0,0,shape,hand,category_organization,6298e97db2a191f24ebb9db1,663aca6426db79e41fdd5add,663e5b94c16577126961b65b,hand,0,10,7,drop,0.7,English (American),shape
hand,663e5f328e1507bd70f651a3,3248,survey-multi-choice,47,363519,0,0,shape,hand,category_organization,6298e97db2a191f24ebb9db1,663aca6426db79e41fdd5add,663e5b94c16577126961b65b,hand,0,10,7,drop,0.7,Spanish (European),shape
hand,663e5f328e1507bd70f651a3,3248,survey-multi-choice,47,363519,0,0,shape,hand,category_organization,6298e97db2a191f24ebb9db1,663aca6426db79e41fdd5add,663e5b94c16577126961b65b,hand,0,10,7,drop,0.7,Japanese,shape
hand,663e5f328e1507bd70f651a3,3248,survey-multi-choice,47,363519,0,0,shape,hand,category_organization,6298e97db2a191f24ebb9db1,663aca6426db79e41fdd5add,663e5b94c16577126961b65b,hand,0,10,7,drop,0.7,Korean,shape
handkerchief,663e593b8e1507bd70f61b3b,3975,survey-multi-choice,63,430920,0,0,shape,handkerchief,category_organization,5ddd5bb741fb3fcc3bd3b76d,663aca6426db79e41fdd5add,663e574a6ce007fd32093cc0,handkerchief,0,8,4,drop,0.5,Russian,shape
handkerchief,663e593b8e1507bd70f61b3b,3975,survey-multi-choice,63,430920,0,0,shape,handkerchief,category_organization,5ddd5bb741fb3fcc3bd3b76d,663aca6426db79e41fdd5add,663e574a6ce007fd32093cc0,handkerchief,0,8,4,drop,0.5,Japanese,shape
handkerchief,663e593b8e1507bd70f61b3b,3975,survey-multi-choice,63,430920,0,0,shape,handkerchief,category_organization,5ddd5bb741fb3fcc3bd3b76d,663aca6426db79e41fdd5add,663e574a6ce007fd32093cc0,handkerchief,0,8,4,drop,0.5,Mandarin (Beijing),shape
handkerchief,663e7ff18e1507bd70f660eb,14130,survey-multi-choice,11,125422,0,0,shape,handkerchief,category_organization,606b128c7827dee681334445,663e715f7a6c3ffd97e18df8,663e7e5ead3b35bddcfaea4d,handkerchief,0,8,4,drop,0.5,Russian,shape
handkerchief,663e7ff18e1507bd70f660eb,14130,survey-multi-choice,11,125422,0,0,shape,handkerchief,category_organization,606b128c7827dee681334445,663e715f7a6c3ffd97e18df8,663e7e5ead3b35bddcfaea4d,handkerchief,0,8,4,drop,0.5,Japanese,shape
handkerchief,663e7ff18e1507bd70f660eb,14130,survey-multi-choice,11,125422,0,0,shape,handkerchief,category_organization,606b128c7827dee681334445,663e715f7a6c3ffd97e18df8,663e7e5ead3b35bddcfaea4d,handkerchief,0,8,4,drop,0.5,Mandarin (Beijing),shape
handkerchief,663e5b898e1507bd70f627fd,4824,survey-multi-choice,59,494709,0,0,shape,handkerchief,category_organization,5bb0e35556161d0001feccdc,663aca6426db79e41fdd5add,663e5945375fc8a958b8ea01,handkerchief,0,8,4,drop,0.5,Russian,shape
handkerchief,663e5b898e1507bd70f627fd,4824,survey-multi-choice,59,494709,0,0,shape,handkerchief,category_organization,5bb0e35556161d0001feccdc,663aca6426db79e41fdd5add,663e5945375fc8a958b8ea01,handkerchief,0,8,4,drop,0.5,Japanese,shape
handkerchief,663e5b898e1507bd70f627fd,4824,survey-multi-choice,59,494709,0,0,shape,handkerchief,category_organization,5bb0e35556161d0001feccdc,663aca6426db79e41fdd5add,663e5945375fc8a958b8ea01,handkerchief,0,8,4,drop,0.5,Mandarin (Beijing),shape
handkerchief,66676ad58e1507bd70f6917f,3880,survey-multi-choice,24,181140,0,0,shape,handkerchief,category_organization,5f2ae53cfaf8ee42b43890c0,6652535e407cd85d462ccb22,66676961df3dc97a23f34d38,handkerchief,0,8,4,drop,0.5,Russian,shape
handkerchief,66676ad58e1507bd70f6917f,3880,survey-multi-choice,24,181140,0,0,shape,handkerchief,category_organization,5f2ae53cfaf8ee42b43890c0,6652535e407cd85d462ccb22,66676961df3dc97a23f34d38,handkerchief,0,8,4,drop,0.5,Japanese,shape
handkerchief,66676ad58e1507bd70f6917f,3880,survey-multi-choice,24,181140,0,0,shape,handkerchief,category_organization,5f2ae53cfaf8ee42b43890c0,6652535e407cd85d462ccb22,66676961df3dc97a23f34d38,handkerchief,0,8,4,drop,0.5,Mandarin (Beijing),shape
hanger,683a4b099a4a688b481a2189,7983,survey-multi-choice,8,398371,0,0,shape,hanger,category_organization,NA,NA,NA,hanger,0,9,7,drop,0.7777777777777778,Korean,shape
hanger,683a4b099a4a688b481a2189,7983,survey-multi-choice,8,398371,0,0,shape,hanger,category_organization,NA,NA,NA,hanger,0,9,7,drop,0.7777777777777778,Cantonese,shape
hanger,683a49599a4a688b481a1a81,14040,survey-multi-choice,4,97776,0,0,shape,hanger,category_organization,NA,NA,NA,hanger,0,9,7,drop,0.7777777777777778,Korean,shape
hanger,683a49599a4a688b481a1a81,14040,survey-multi-choice,4,97776,0,0,shape,hanger,category_organization,NA,NA,NA,hanger,0,9,7,drop,0.7777777777777778,Cantonese,shape
hanger,666768958e1507bd70f68773,5552,survey-multi-choice,42,325555,0,0,shape,hanger,category_organization,5c327a791a99ff0001559cfc,6652535e407cd85d462ccb22,666766aa838d43a9eb1daa19,hanger,0,9,7,drop,0.7777777777777778,Korean,shape
hanger,666768958e1507bd70f68773,5552,survey-multi-choice,42,325555,0,0,shape,hanger,category_organization,5c327a791a99ff0001559cfc,6652535e407cd85d462ccb22,666766aa838d43a9eb1daa19,hanger,0,9,7,drop,0.7777777777777778,Cantonese,shape
hanger,6667693a8e1507bd70f688eb,4808,survey-multi-choice,57,231131,0,0,shape,hanger,category_organization,663109baef5a7c3376ccbdd3,6652535e407cd85d462ccb22,6667680ec316ab704e9732fb,hanger,0,9,7,drop,0.7777777777777778,Korean,shape
hanger,6667693a8e1507bd70f688eb,4808,survey-multi-choice,57,231131,0,0,shape,hanger,category_organization,663109baef5a7c3376ccbdd3,6652535e407cd85d462ccb22,6667680ec316ab704e9732fb,hanger,0,9,7,drop,0.7777777777777778,Cantonese,shape
hanger,683a49969a4a688b481a1cb9,7742,survey-multi-choice,19,189155,0,0,shape,hanger,category_organization,NA,NA,NA,hanger,0,9,7,drop,0.7777777777777778,Korean,shape
hanger,683a49969a4a688b481a1cb9,7742,survey-multi-choice,19,189155,0,0,shape,hanger,category_organization,NA,NA,NA,hanger,0,9,7,drop,0.7777777777777778,Cantonese,shape
hanger,663e5dfa8e1507bd70f6460b,2134,survey-multi-choice,43,203871,0,0,shape,hanger,category_organization,59d949cf8fd07a000184247e,663aca6426db79e41fdd5add,663e5cd5b4ad2cb64cd6a47d,hanger,0,9,7,drop,0.7777777777777778,Korean,shape
hanger,663e5dfa8e1507bd70f6460b,2134,survey-multi-choice,43,203871,0,0,shape,hanger,category_organization,59d949cf8fd07a000184247e,663aca6426db79e41fdd5add,663e5cd5b4ad2cb64cd6a47d,hanger,0,9,7,drop,0.7777777777777778,Cantonese,shape
hanger,666769408e1507bd70f68933,3266,survey-multi-choice,18,224243,0,0,shape,hanger,category_organization,6660b37f71ac2c9fc8b37888,6652535e407cd85d462ccb22,6667676f6d4ecfa51532a137,hanger,0,9,7,drop,0.7777777777777778,Korean,shape
hanger,666769408e1507bd70f68933,3266,survey-multi-choice,18,224243,0,0,shape,hanger,category_organization,6660b37f71ac2c9fc8b37888,6652535e407cd85d462ccb22,6667676f6d4ecfa51532a137,hanger,0,9,7,drop,0.7777777777777778,Cantonese,shape
hat,663e82428e1507bd70f67637,3461,survey-multi-choice,39,236069,0,0,shape,hat,category_organization,5b3a76c6c49ecb00010a8336,663e715f7a6c3ffd97e18df8,663e80cd5e486b003f9bffd8,hat,0,10,6,drop,0.6,English (American),shape
hat,663e82428e1507bd70f67637,3461,survey-multi-choice,39,236069,0,0,shape,hat,category_organization,5b3a76c6c49ecb00010a8336,663e715f7a6c3ffd97e18df8,663e80cd5e486b003f9bffd8,hat,0,10,6,drop,0.6,Spanish (Mexican),shape
hat,663e82428e1507bd70f67637,3461,survey-multi-choice,39,236069,0,0,shape,hat,category_organization,5b3a76c6c49ecb00010a8336,663e715f7a6c3ffd97e18df8,663e80cd5e486b003f9bffd8,hat,0,10,6,drop,0.6,Spanish (European),shape
hat,663e82428e1507bd70f67637,3461,survey-multi-choice,39,236069,0,0,shape,hat,category_organization,5b3a76c6c49ecb00010a8336,663e715f7a6c3ffd97e18df8,663e80cd5e486b003f9bffd8,hat,0,10,6,drop,0.6,Japanese,shape
hat,663e82428e1507bd70f67637,3461,survey-multi-choice,39,236069,0,0,shape,hat,category_organization,5b3a76c6c49ecb00010a8336,663e715f7a6c3ffd97e18df8,663e80cd5e486b003f9bffd8,hat,0,10,6,drop,0.6,Catalan,shape
hat,663e82428e1507bd70f67637,3461,survey-multi-choice,39,236069,0,0,shape,hat,category_organization,5b3a76c6c49ecb00010a8336,663e715f7a6c3ffd97e18df8,663e80cd5e486b003f9bffd8,hat,0,10,6,drop,0.6,Spanish (Mexican),shape
hat,663e82428e1507bd70f67637,3461,survey-multi-choice,39,236069,0,0,shape,hat,category_organization,5b3a76c6c49ecb00010a8336,663e715f7a6c3ffd97e18df8,663e80cd5e486b003f9bffd8,hat,0,10,6,drop,0.6,Mandarin (Taiwanese),shape
hat,663e82428e1507bd70f67637,3461,survey-multi-choice,39,236069,0,0,shape,hat,category_organization,5b3a76c6c49ecb00010a8336,663e715f7a6c3ffd97e18df8,663e80cd5e486b003f9bffd8,hat,0,10,6,drop,0.6,Cantonese,shape
hat,663e82428e1507bd70f67637,3461,survey-multi-choice,39,236069,0,0,shape,hat,category_organization,5b3a76c6c49ecb00010a8336,663e715f7a6c3ffd97e18df8,663e80cd5e486b003f9bffd8,hat,0,10,6,drop,0.6,Turkish,shape
hat,663e82428e1507bd70f67637,3461,survey-multi-choice,39,236069,0,0,shape,hat,category_organization,5b3a76c6c49ecb00010a8336,663e715f7a6c3ffd97e18df8,663e80cd5e486b003f9bffd8,hat,0,10,6,drop,0.6,Spanish (European),shape
hat,663e82428e1507bd70f67637,3461,survey-multi-choice,39,236069,0,0,shape,hat,category_organization,5b3a76c6c49ecb00010a8336,663e715f7a6c3ffd97e18df8,663e80cd5e486b003f9bffd8,hat,0,10,6,drop,0.6,Korean,shape
hat,663e82428e1507bd70f67637,3461,survey-multi-choice,39,236069,0,0,shape,hat,category_organization,5b3a76c6c49ecb00010a8336,663e715f7a6c3ffd97e18df8,663e80cd5e486b003f9bffd8,hat,0,10,6,drop,0.6,Russian,shape
hat,663e82428e1507bd70f67637,3461,survey-multi-choice,39,236069,0,0,shape,hat,category_organization,5b3a76c6c49ecb00010a8336,663e715f7a6c3ffd97e18df8,663e80cd5e486b003f9bffd8,hat,0,10,6,drop,0.6,English (Australian),shape
hat,663e82428e1507bd70f67637,3461,survey-multi-choice,39,236069,0,0,shape,hat,category_organization,5b3a76c6c49ecb00010a8336,663e715f7a6c3ffd97e18df8,663e80cd5e486b003f9bffd8,hat,0,10,6,drop,0.6,French (French),shape
hat,663e5a038e1507bd70f61e33,3445,survey-multi-choice,59,404898,0,0,shape,hat,category_organization,6639453e7ccc09af3dfa95e8,663aca6426db79e41fdd5add,663e5819eefe2a6f934d256e,hat,0,10,6,drop,0.6,English (American),shape
hat,663e5a038e1507bd70f61e33,3445,survey-multi-choice,59,404898,0,0,shape,hat,category_organization,6639453e7ccc09af3dfa95e8,663aca6426db79e41fdd5add,663e5819eefe2a6f934d256e,hat,0,10,6,drop,0.6,Spanish (Mexican),shape
hat,663e5a038e1507bd70f61e33,3445,survey-multi-choice,59,404898,0,0,shape,hat,category_organization,6639453e7ccc09af3dfa95e8,663aca6426db79e41fdd5add,663e5819eefe2a6f934d256e,hat,0,10,6,drop,0.6,Spanish (European),shape
hat,663e5a038e1507bd70f61e33,3445,survey-multi-choice,59,404898,0,0,shape,hat,category_organization,6639453e7ccc09af3dfa95e8,663aca6426db79e41fdd5add,663e5819eefe2a6f934d256e,hat,0,10,6,drop,0.6,Japanese,shape
hat,663e5a038e1507bd70f61e33,3445,survey-multi-choice,59,404898,0,0,shape,hat,category_organization,6639453e7ccc09af3dfa95e8,663aca6426db79e41fdd5add,663e5819eefe2a6f934d256e,hat,0,10,6,drop,0.6,Catalan,shape
hat,663e5a038e1507bd70f61e33,3445,survey-multi-choice,59,404898,0,0,shape,hat,category_organization,6639453e7ccc09af3dfa95e8,663aca6426db79e41fdd5add,663e5819eefe2a6f934d256e,hat,0,10,6,drop,0.6,Spanish (Mexican),shape
hat,663e5a038e1507bd70f61e33,3445,survey-multi-choice,59,404898,0,0,shape,hat,category_organization,6639453e7ccc09af3dfa95e8,663aca6426db79e41fdd5add,663e5819eefe2a6f934d256e,hat,0,10,6,drop,0.6,Mandarin (Taiwanese),shape
hat,663e5a038e1507bd70f61e33,3445,survey-multi-choice,59,404898,0,0,shape,hat,category_organization,6639453e7ccc09af3dfa95e8,663aca6426db79e41fdd5add,663e5819eefe2a6f934d256e,hat,0,10,6,drop,0.6,Cantonese,shape
hat,663e5a038e1507bd70f61e33,3445,survey-multi-choice,59,404898,0,0,shape,hat,category_organization,6639453e7ccc09af3dfa95e8,663aca6426db79e41fdd5add,663e5819eefe2a6f934d256e,hat,0,10,6,drop,0.6,Turkish,shape
hat,663e5a038e1507bd70f61e33,3445,survey-multi-choice,59,404898,0,0,shape,hat,category_organization,6639453e7ccc09af3dfa95e8,663aca6426db79e41fdd5add,663e5819eefe2a6f934d256e,hat,0,10,6,drop,0.6,Spanish (European),shape
hat,663e5a038e1507bd70f61e33,3445,survey-multi-choice,59,404898,0,0,shape,hat,category_organization,6639453e7ccc09af3dfa95e8,663aca6426db79e41fdd5add,663e5819eefe2a6f934d256e,hat,0,10,6,drop,0.6,Korean,shape
hat,663e5a038e1507bd70f61e33,3445,survey-multi-choice,59,404898,0,0,shape,hat,category_organization,6639453e7ccc09af3dfa95e8,663aca6426db79e41fdd5add,663e5819eefe2a6f934d256e,hat,0,10,6,drop,0.6,Russian,shape
hat,663e5a038e1507bd70f61e33,3445,survey-multi-choice,59,404898,0,0,shape,hat,category_organization,6639453e7ccc09af3dfa95e8,663aca6426db79e41fdd5add,663e5819eefe2a6f934d256e,hat,0,10,6,drop,0.6,English (Australian),shape
hat,663e5a038e1507bd70f61e33,3445,survey-multi-choice,59,404898,0,0,shape,hat,category_organization,6639453e7ccc09af3dfa95e8,663aca6426db79e41fdd5add,663e5819eefe2a6f934d256e,hat,0,10,6,drop,0.6,French (French),shape
hat,6885969f57769462deb208f3,6407,survey-multi-choice,13,173375,0,0,shape,hat,category_organization,NA,NA,NA,hat,0,10,6,drop,0.6,English (American),shape
hat,6885969f57769462deb208f3,6407,survey-multi-choice,13,173375,0,0,shape,hat,category_organization,NA,NA,NA,hat,0,10,6,drop,0.6,Spanish (Mexican),shape
hat,6885969f57769462deb208f3,6407,survey-multi-choice,13,173375,0,0,shape,hat,category_organization,NA,NA,NA,hat,0,10,6,drop,0.6,Spanish (European),shape
hat,6885969f57769462deb208f3,6407,survey-multi-choice,13,173375,0,0,shape,hat,category_organization,NA,NA,NA,hat,0,10,6,drop,0.6,Japanese,shape
hat,6885969f57769462deb208f3,6407,survey-multi-choice,13,173375,0,0,shape,hat,category_organization,NA,NA,NA,hat,0,10,6,drop,0.6,Catalan,shape
hat,6885969f57769462deb208f3,6407,survey-multi-choice,13,173375,0,0,shape,hat,category_organization,NA,NA,NA,hat,0,10,6,drop,0.6,Spanish (Mexican),shape
hat,6885969f57769462deb208f3,6407,survey-multi-choice,13,173375,0,0,shape,hat,category_organization,NA,NA,NA,hat,0,10,6,drop,0.6,Mandarin (Taiwanese),shape
hat,6885969f57769462deb208f3,6407,survey-multi-choice,13,173375,0,0,shape,hat,category_organization,NA,NA,NA,hat,0,10,6,drop,0.6,Cantonese,shape
hat,6885969f57769462deb208f3,6407,survey-multi-choice,13,173375,0,0,shape,hat,category_organization,NA,NA,NA,hat,0,10,6,drop,0.6,Turkish,shape
hat,6885969f57769462deb208f3,6407,survey-multi-choice,13,173375,0,0,shape,hat,category_organization,NA,NA,NA,hat,0,10,6,drop,0.6,Spanish (European),shape
hat,6885969f57769462deb208f3,6407,survey-multi-choice,13,173375,0,0,shape,hat,category_organization,NA,NA,NA,hat,0,10,6,drop,0.6,Korean,shape
hat,6885969f57769462deb208f3,6407,survey-multi-choice,13,173375,0,0,shape,hat,category_organization,NA,NA,NA,hat,0,10,6,drop,0.6,Russian,shape
hat,6885969f57769462deb208f3,6407,survey-multi-choice,13,173375,0,0,shape,hat,category_organization,NA,NA,NA,hat,0,10,6,drop,0.6,English (Australian),shape
hat,6885969f57769462deb208f3,6407,survey-multi-choice,13,173375,0,0,shape,hat,category_organization,NA,NA,NA,hat,0,10,6,drop,0.6,French (French),shape
hat,663e80188e1507bd70f66275,2441,survey-multi-choice,44,137873,0,0,shape,hat,category_organization,59864648fd8cca00015cbb09,663e715f7a6c3ffd97e18df8,663e7f3309a3a6c4ecf3bd7f,hat,0,10,6,drop,0.6,English (American),shape
hat,663e80188e1507bd70f66275,2441,survey-multi-choice,44,137873,0,0,shape,hat,category_organization,59864648fd8cca00015cbb09,663e715f7a6c3ffd97e18df8,663e7f3309a3a6c4ecf3bd7f,hat,0,10,6,drop,0.6,Spanish (Mexican),shape
hat,663e80188e1507bd70f66275,2441,survey-multi-choice,44,137873,0,0,shape,hat,category_organization,59864648fd8cca00015cbb09,663e715f7a6c3ffd97e18df8,663e7f3309a3a6c4ecf3bd7f,hat,0,10,6,drop,0.6,Spanish (European),shape
hat,663e80188e1507bd70f66275,2441,survey-multi-choice,44,137873,0,0,shape,hat,category_organization,59864648fd8cca00015cbb09,663e715f7a6c3ffd97e18df8,663e7f3309a3a6c4ecf3bd7f,hat,0,10,6,drop,0.6,Japanese,shape
hat,663e80188e1507bd70f66275,2441,survey-multi-choice,44,137873,0,0,shape,hat,category_organization,59864648fd8cca00015cbb09,663e715f7a6c3ffd97e18df8,663e7f3309a3a6c4ecf3bd7f,hat,0,10,6,drop,0.6,Catalan,shape
hat,663e80188e1507bd70f66275,2441,survey-multi-choice,44,137873,0,0,shape,hat,category_organization,59864648fd8cca00015cbb09,663e715f7a6c3ffd97e18df8,663e7f3309a3a6c4ecf3bd7f,hat,0,10,6,drop,0.6,Spanish (Mexican),shape
hat,663e80188e1507bd70f66275,2441,survey-multi-choice,44,137873,0,0,shape,hat,category_organization,59864648fd8cca00015cbb09,663e715f7a6c3ffd97e18df8,663e7f3309a3a6c4ecf3bd7f,hat,0,10,6,drop,0.6,Mandarin (Taiwanese),shape
hat,663e80188e1507bd70f66275,2441,survey-multi-choice,44,137873,0,0,shape,hat,category_organization,59864648fd8cca00015cbb09,663e715f7a6c3ffd97e18df8,663e7f3309a3a6c4ecf3bd7f,hat,0,10,6,drop,0.6,Cantonese,shape
hat,663e80188e1507bd70f66275,2441,survey-multi-choice,44,137873,0,0,shape,hat,category_organization,59864648fd8cca00015cbb09,663e715f7a6c3ffd97e18df8,663e7f3309a3a6c4ecf3bd7f,hat,0,10,6,drop,0.6,Turkish,shape
hat,663e80188e1507bd70f66275,2441,survey-multi-choice,44,137873,0,0,shape,hat,category_organization,59864648fd8cca00015cbb09,663e715f7a6c3ffd97e18df8,663e7f3309a3a6c4ecf3bd7f,hat,0,10,6,drop,0.6,Spanish (European),shape
hat,663e80188e1507bd70f66275,2441,survey-multi-choice,44,137873,0,0,shape,hat,category_organization,59864648fd8cca00015cbb09,663e715f7a6c3ffd97e18df8,663e7f3309a3a6c4ecf3bd7f,hat,0,10,6,drop,0.6,Korean,shape
hat,663e80188e1507bd70f66275,2441,survey-multi-choice,44,137873,0,0,shape,hat,category_organization,59864648fd8cca00015cbb09,663e715f7a6c3ffd97e18df8,663e7f3309a3a6c4ecf3bd7f,hat,0,10,6,drop,0.6,Russian,shape
hat,663e80188e1507bd70f66275,2441,survey-multi-choice,44,137873,0,0,shape,hat,category_organization,59864648fd8cca00015cbb09,663e715f7a6c3ffd97e18df8,663e7f3309a3a6c4ecf3bd7f,hat,0,10,6,drop,0.6,English (Australian),shape
hat,663e80188e1507bd70f66275,2441,survey-multi-choice,44,137873,0,0,shape,hat,category_organization,59864648fd8cca00015cbb09,663e715f7a6c3ffd97e18df8,663e7f3309a3a6c4ecf3bd7f,hat,0,10,6,drop,0.6,French (French),shape
hat,663e59188e1507bd70f61aa7,2167,survey-multi-choice,64,234199,0,0,shape,hat,category_organization,5ded72900fdb2743e983e028,663aca6426db79e41fdd5add,663e57fb76034ff04f241c75,hat,0,10,6,drop,0.6,English (American),shape
hat,663e59188e1507bd70f61aa7,2167,survey-multi-choice,64,234199,0,0,shape,hat,category_organization,5ded72900fdb2743e983e028,663aca6426db79e41fdd5add,663e57fb76034ff04f241c75,hat,0,10,6,drop,0.6,Spanish (Mexican),shape
hat,663e59188e1507bd70f61aa7,2167,survey-multi-choice,64,234199,0,0,shape,hat,category_organization,5ded72900fdb2743e983e028,663aca6426db79e41fdd5add,663e57fb76034ff04f241c75,hat,0,10,6,drop,0.6,Spanish (European),shape
hat,663e59188e1507bd70f61aa7,2167,survey-multi-choice,64,234199,0,0,shape,hat,category_organization,5ded72900fdb2743e983e028,663aca6426db79e41fdd5add,663e57fb76034ff04f241c75,hat,0,10,6,drop,0.6,Japanese,shape
hat,663e59188e1507bd70f61aa7,2167,survey-multi-choice,64,234199,0,0,shape,hat,category_organization,5ded72900fdb2743e983e028,663aca6426db79e41fdd5add,663e57fb76034ff04f241c75,hat,0,10,6,drop,0.6,Catalan,shape
hat,663e59188e1507bd70f61aa7,2167,survey-multi-choice,64,234199,0,0,shape,hat,category_organization,5ded72900fdb2743e983e028,663aca6426db79e41fdd5add,663e57fb76034ff04f241c75,hat,0,10,6,drop,0.6,Spanish (Mexican),shape
hat,663e59188e1507bd70f61aa7,2167,survey-multi-choice,64,234199,0,0,shape,hat,category_organization,5ded72900fdb2743e983e028,663aca6426db79e41fdd5add,663e57fb76034ff04f241c75,hat,0,10,6,drop,0.6,Mandarin (Taiwanese),shape
hat,663e59188e1507bd70f61aa7,2167,survey-multi-choice,64,234199,0,0,shape,hat,category_organization,5ded72900fdb2743e983e028,663aca6426db79e41fdd5add,663e57fb76034ff04f241c75,hat,0,10,6,drop,0.6,Cantonese,shape
hat,663e59188e1507bd70f61aa7,2167,survey-multi-choice,64,234199,0,0,shape,hat,category_organization,5ded72900fdb2743e983e028,663aca6426db79e41fdd5add,663e57fb76034ff04f241c75,hat,0,10,6,drop,0.6,Turkish,shape
hat,663e59188e1507bd70f61aa7,2167,survey-multi-choice,64,234199,0,0,shape,hat,category_organization,5ded72900fdb2743e983e028,663aca6426db79e41fdd5add,663e57fb76034ff04f241c75,hat,0,10,6,drop,0.6,Spanish (European),shape
hat,663e59188e1507bd70f61aa7,2167,survey-multi-choice,64,234199,0,0,shape,hat,category_organization,5ded72900fdb2743e983e028,663aca6426db79e41fdd5add,663e57fb76034ff04f241c75,hat,0,10,6,drop,0.6,Korean,shape
hat,663e59188e1507bd70f61aa7,2167,survey-multi-choice,64,234199,0,0,shape,hat,category_organization,5ded72900fdb2743e983e028,663aca6426db79e41fdd5add,663e57fb76034ff04f241c75,hat,0,10,6,drop,0.6,Russian,shape
